# COSI2 B0 scan
# time 2024-08-28 18:07:50.097969
# MAGNET CENTER IN LAB: x 229.150 mm, y 231.970 mm, z 198.800 mm
# MAGNET AXES WRT LAB: alpha -90.00 deg, beta 0.00 deg, gamma 0.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240828/moved_bars_shell_R120_100pts
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
224.950,226.890,318.620,-49.2320,-1.5100,0.8790,49.2700
225.280,226.640,318.620,-49.2180,-1.5060,0.8810,49.2560
225.620,226.410,318.620,-49.2090,-1.4920,0.8840,49.2400
225.980,226.200,318.620,-49.2000,-1.4920,0.8900,49.2310
226.350,226.010,318.620,-49.1970,-1.4850,0.8880,49.2280
226.720,225.840,318.620,-49.1930,-1.4690,0.8940,49.2230
227.110,225.700,318.620,-49.1910,-1.4570,0.8910,49.2210
227.510,225.590,318.620,-49.1900,-1.4570,0.8990,49.2180
227.920,225.500,318.620,-49.1850,-1.4440,0.9000,49.2170
228.320,225.430,318.620,-49.1720,-1.4360,0.9070,49.2080
228.740,225.400,318.620,-49.1550,-1.4200,0.9060,49.1840
229.150,225.380,318.620,-49.1450,-1.4170,0.9100,49.1740
229.560,225.400,318.620,-49.1430,-1.4020,0.9060,49.1710
229.980,225.430,318.620,-49.1390,-1.3900,0.9080,49.1690
230.380,225.500,318.620,-49.1390,-1.3830,0.9080,49.1650
230.790,225.590,318.620,-49.1350,-1.3770,0.9110,49.1650
231.190,225.700,318.620,-49.1370,-1.3680,0.9070,49.1640
231.580,225.840,318.620,-49.1370,-1.3470,0.9100,49.1620
231.950,226.010,318.620,-49.1390,-1.3450,0.9170,49.1660
232.320,226.200,318.620,-49.1500,-1.3420,0.9040,49.1760
232.680,226.410,318.620,-49.1590,-1.3310,0.9070,49.1820
233.020,226.640,318.620,-49.1650,-1.3200,0.9060,49.1880
233.350,226.890,318.620,-49.1670,-1.3140,0.9120,49.1930
233.660,227.170,318.620,-49.1670,-1.3060,0.8980,49.1930
233.950,227.460,318.620,-49.1700,-1.2830,0.8970,49.1940
234.230,227.770,318.620,-49.1750,-1.2850,0.9010,49.1970
234.480,228.100,318.620,-49.1820,-1.2840,0.8950,49.2070
234.710,228.440,318.620,-49.1920,-1.2740,0.8890,49.2170
234.920,228.800,318.620,-49.2080,-1.2650,0.8810,49.2280
235.110,229.170,318.620,-49.2170,-1.2640,0.8730,49.2400
235.280,229.540,318.620,-49.2250,-1.2620,0.8730,49.2460
235.420,229.930,318.620,-49.2340,-1.2660,0.8740,49.2550
235.530,230.330,318.620,-49.2400,-1.2510,0.8610,49.2630
235.620,230.740,318.620,-49.2470,-1.2540,0.8600,49.2680
235.690,231.140,318.620,-49.2570,-1.2510,0.8540,49.2810
235.720,231.560,318.620,-49.2640,-1.2430,0.8490,49.2870
239.470,231.970,318.360,-49.2770,-1.2560,0.8420,49.2970
239.450,232.620,318.360,-49.2850,-1.2260,0.8260,49.3060
239.390,233.260,318.360,-49.2720,-1.1500,0.8290,49.2970
239.290,233.900,318.360,-49.2750,-1.1440,0.8350,49.2950
239.150,234.540,318.360,-49.2740,-1.1490,0.8060,49.2940
238.960,235.160,318.360,-49.2770,-1.1550,0.7990,49.2970
238.750,235.770,318.360,-49.2840,-1.1590,0.7780,49.3020
238.490,236.360,318.360,-49.2890,-1.1510,0.7700,49.3070
238.190,236.940,318.360,-49.2860,-1.1640,0.7660,49.3060
237.860,237.500,318.360,-49.2820,-1.1740,0.7600,49.3050
237.500,238.040,318.360,-49.2820,-1.1720,0.7450,49.3020
237.100,238.550,318.360,-49.2780,-1.1900,0.7420,49.2980
236.670,239.030,318.360,-49.2740,-1.1950,0.7140,49.2960
236.210,239.490,318.360,-49.2720,-1.2020,0.7050,49.2910
235.730,239.920,318.360,-49.2690,-1.2040,0.7160,49.2920
235.220,240.320,318.360,-49.2660,-1.2320,0.7100,49.2880
234.680,240.680,318.360,-49.2540,-1.2410,0.7000,49.2790
234.120,241.010,318.360,-49.2470,-1.2610,0.6940,49.2680
233.540,241.310,318.360,-49.2350,-1.2750,0.6960,49.2610
232.950,241.570,318.360,-49.2300,-1.2840,0.7080,49.2530
232.340,241.780,318.360,-49.2240,-1.2950,0.7040,49.2480
231.720,241.970,318.360,-49.2180,-1.3180,0.6810,49.2430
231.080,242.110,318.360,-49.2140,-1.3290,0.6810,49.2370
230.440,242.210,318.360,-49.2140,-1.3310,0.6760,49.2370
229.800,242.270,318.360,-49.2120,-1.3530,0.6840,49.2350
229.150,242.290,318.360,-49.2020,-1.3720,0.6790,49.2260
228.500,242.270,318.360,-49.2040,-1.3910,0.6820,49.2280
227.860,242.210,318.360,-49.2020,-1.4090,0.6860,49.2270
227.220,242.110,318.360,-49.2010,-1.4310,0.6920,49.2270
226.580,241.970,318.360,-49.2050,-1.4320,0.6780,49.2290
225.960,241.780,318.360,-49.2100,-1.4640,0.6660,49.2320
225.350,241.570,318.360,-49.2170,-1.4710,0.6720,49.2440
224.760,241.310,318.360,-49.2260,-1.4950,0.6630,49.2520
224.180,241.010,318.360,-49.2290,-1.5090,0.6830,49.2560
223.620,240.680,318.360,-49.2330,-1.5140,0.6770,49.2610
223.080,240.320,318.360,-49.2350,-1.5330,0.6810,49.2630
222.570,239.920,318.360,-49.2370,-1.5580,0.6810,49.2670
222.090,239.490,318.360,-49.2500,-1.5740,0.6820,49.2760
221.630,239.030,318.360,-49.2630,-1.5760,0.6640,49.2870
221.200,238.550,318.360,-49.2820,-1.5970,0.6730,49.3130
220.800,238.040,318.360,-49.2940,-1.6130,0.6860,49.3210
220.440,237.500,318.360,-49.3030,-1.6200,0.6750,49.3300
220.110,236.940,318.360,-49.3120,-1.6260,0.6860,49.3400
219.810,236.360,318.360,-49.3180,-1.6370,0.7070,49.3500
219.550,235.770,318.360,-49.3190,-1.6570,0.7070,49.3520
219.340,235.160,318.360,-49.3180,-1.6680,0.7260,49.3490
219.150,234.540,318.360,-49.3200,-1.6680,0.7230,49.3510
219.010,233.900,318.360,-49.3240,-1.6710,0.7400,49.3570
218.910,233.260,318.360,-49.3220,-1.6790,0.7620,49.3560
218.850,232.620,318.360,-49.3190,-1.6800,0.7540,49.3520
218.830,231.970,318.360,-49.3200,-1.6800,0.7700,49.3530
218.850,231.320,318.360,-49.3200,-1.6830,0.7870,49.3540
218.910,230.680,318.360,-49.3140,-1.6760,0.8060,49.3490
219.010,230.040,318.360,-49.3050,-1.6760,0.8090,49.3410
219.150,229.400,318.360,-49.2960,-1.6750,0.8200,49.3320
219.340,228.780,318.360,-49.2900,-1.6620,0.8300,49.3280
219.550,228.170,318.360,-49.2810,-1.6560,0.8510,49.3160
219.810,227.580,318.360,-49.2580,-1.6530,0.8460,49.3000
220.110,227.000,318.360,-49.2470,-1.6460,0.8550,49.2860
220.440,226.440,318.360,-49.2350,-1.6250,0.8640,49.2700
220.800,225.900,318.360,-49.2180,-1.6290,0.8740,49.2560
221.200,225.390,318.360,-49.2070,-1.6110,0.8860,49.2410
221.630,224.910,318.360,-49.1930,-1.6150,0.8830,49.2300
222.090,224.450,318.360,-49.1850,-1.5950,0.8880,49.2190
222.570,224.020,318.360,-49.1630,-1.5690,0.8810,49.2020
223.080,223.620,318.360,-49.1460,-1.5590,0.8950,49.1870
223.620,223.260,318.360,-49.1300,-1.5500,0.9010,49.1700
224.180,222.930,318.360,-49.1070,-1.5340,0.8990,49.1480
224.760,222.630,318.360,-49.0800,-1.5170,0.8960,49.1180
225.350,222.370,318.360,-49.0670,-1.4970,0.8970,49.1050
225.960,222.160,318.360,-49.0570,-1.4860,0.9000,49.0940
226.580,221.970,318.360,-49.0420,-1.4720,0.8980,49.0770
227.220,221.830,318.360,-49.0270,-1.4580,0.8980,49.0590
227.860,221.730,318.360,-49.0220,-1.4390,0.8950,49.0540
228.500,221.670,318.360,-49.0130,-1.4380,0.9040,49.0470
229.150,221.650,318.360,-49.0070,-1.4140,0.9000,49.0370
229.800,221.670,318.360,-49.0010,-1.4010,0.9060,49.0320
230.440,221.730,318.360,-48.9950,-1.3800,0.9190,49.0220
231.080,221.830,318.360,-48.9940,-1.3660,0.9040,49.0210
231.720,221.970,318.360,-48.9960,-1.3540,0.8980,49.0210
232.340,222.160,318.360,-49.0010,-1.3340,0.9020,49.0260
232.950,222.370,318.360,-49.0060,-1.3260,0.8990,49.0300
233.540,222.630,318.360,-49.0110,-1.3120,0.9040,49.0370
234.120,222.930,318.360,-49.0150,-1.3030,0.9000,49.0410
234.680,223.260,318.360,-49.0200,-1.2850,0.9080,49.0430
235.220,223.620,318.360,-49.0270,-1.2850,0.9130,49.0450
235.730,224.020,318.360,-49.0380,-1.2650,0.8990,49.0630
236.210,224.450,318.360,-49.0560,-1.2530,0.9180,49.0810
236.670,224.910,318.360,-49.0780,-1.2500,0.9060,49.0950
237.100,225.390,318.360,-49.0900,-1.2290,0.9080,49.1110
237.500,225.900,318.360,-49.1010,-1.2190,0.9160,49.1210
237.860,226.440,318.360,-49.1160,-1.2040,0.8980,49.1390
238.190,227.000,318.360,-49.1420,-1.1940,0.8900,49.1560
238.490,227.580,318.360,-49.1540,-1.1920,0.8970,49.1710
238.750,228.170,318.360,-49.1640,-1.1800,0.8990,49.1790
238.960,228.780,318.360,-49.1760,-1.1670,0.8850,49.1980
239.150,229.400,318.360,-49.1960,-1.1600,0.8860,49.2120
239.290,230.040,318.360,-49.2090,-1.1570,0.8750,49.2250
239.390,230.680,318.360,-49.2290,-1.1510,0.8730,49.2470
239.450,231.320,318.360,-49.2370,-1.1560,0.8640,49.2530
243.200,231.970,317.970,-49.2410,-1.1520,0.8480,49.2580
243.170,232.850,317.970,-49.2600,-1.1330,0.8400,49.2760
243.090,233.730,317.970,-49.2640,-1.0350,0.8230,49.2810
242.950,234.600,317.970,-49.2730,-1.0320,0.7990,49.2870
242.760,235.460,317.970,-49.2790,-1.0520,0.7870,49.2970
242.510,236.310,317.970,-49.2860,-1.0440,0.7780,49.3030
242.210,237.140,317.970,-49.2830,-1.0460,0.7680,49.3030
241.860,237.950,317.970,-49.2770,-1.0540,0.7450,49.2960
241.460,238.740,317.970,-49.2740,-1.0630,0.7360,49.2940
241.010,239.500,317.970,-49.2720,-1.0770,0.7080,49.2890
240.510,240.230,317.970,-49.2660,-1.0820,0.7160,49.2860
239.970,240.920,317.970,-49.2570,-1.0930,0.7070,49.2740
239.390,241.590,317.970,-49.2440,-1.1010,0.7100,49.2650
238.770,242.210,317.970,-49.2230,-1.1200,0.6990,49.2460
238.100,242.790,317.970,-49.2090,-1.1310,0.6990,49.2350
237.410,243.330,317.970,-49.1990,-1.1450,0.6980,49.2230
236.680,243.830,317.970,-49.1800,-1.1680,0.7070,49.2030
235.920,244.280,317.970,-49.1720,-1.1840,0.6900,49.1950
235.130,244.680,317.970,-49.1660,-1.2040,0.6920,49.1860
234.320,245.030,317.970,-49.1560,-1.2330,0.6770,49.1810
233.490,245.330,317.970,-49.1450,-1.2730,0.6980,49.1690
232.640,245.580,317.970,-49.1370,-1.2730,0.6970,49.1620
231.780,245.770,317.970,-49.1290,-1.2940,0.7030,49.1520
230.910,245.910,317.970,-49.1240,-1.3220,0.6940,49.1490
230.030,245.990,317.970,-49.1240,-1.3310,0.6880,49.1450
229.150,246.020,317.970,-49.1190,-1.3660,0.6870,49.1430
228.270,245.990,317.970,-49.1170,-1.3820,0.6900,49.1460
227.390,245.910,317.970,-49.1150,-1.4110,0.7040,49.1420
226.520,245.770,317.970,-49.1100,-1.4260,0.6960,49.1360
225.660,245.580,317.970,-49.1140,-1.4550,0.6920,49.1380
224.810,245.330,317.970,-49.1220,-1.4840,0.6790,49.1430
223.980,245.030,317.970,-49.1280,-1.5100,0.6790,49.1560
223.170,244.680,317.970,-49.1360,-1.5390,0.6840,49.1620
222.380,244.280,317.970,-49.1360,-1.5530,0.6840,49.1650
221.620,243.830,317.970,-49.1390,-1.5620,0.6710,49.1690
220.890,243.330,317.970,-49.1470,-1.6000,0.6780,49.1780
220.200,242.790,317.970,-49.1650,-1.6170,0.6660,49.1900
219.530,242.210,317.970,-49.1760,-1.6520,0.6510,49.2040
218.910,241.590,317.970,-49.1860,-1.6600,0.6540,49.2180
218.330,240.920,317.970,-49.1980,-1.6770,0.6630,49.2250
217.790,240.230,317.970,-49.2020,-1.6980,0.6620,49.2350
217.290,239.500,317.970,-49.2170,-1.7210,0.6710,49.2480
216.840,238.740,317.970,-49.2310,-1.7400,0.6630,49.2570
216.440,237.950,317.970,-49.2640,-1.7790,0.6610,49.2930
216.090,237.140,317.970,-49.2700,-1.7520,0.6680,49.3060
215.790,236.310,317.970,-49.2850,-1.7680,0.6770,49.3180
215.540,235.460,317.970,-49.2970,-1.7880,0.6790,49.3310
215.350,234.600,317.970,-49.3010,-1.7850,0.6880,49.3370
215.210,233.730,317.970,-49.3080,-1.7950,0.7150,49.3460
215.130,232.850,317.970,-49.3120,-1.8070,0.7170,49.3480
215.100,231.970,317.970,-49.3100,-1.8030,0.7420,49.3490
215.130,231.090,317.970,-49.3050,-1.8030,0.7520,49.3440
215.210,230.210,317.970,-49.2930,-1.8040,0.7760,49.3380
215.350,229.340,317.970,-49.2890,-1.7960,0.7820,49.3290
215.540,228.480,317.970,-49.2650,-1.8000,0.8060,49.3040
215.790,227.630,317.970,-49.2640,-1.7770,0.8170,49.3020
216.090,226.800,317.970,-49.2550,-1.7840,0.8280,49.2960
216.440,225.990,317.970,-49.2330,-1.7570,0.8420,49.2800
216.840,225.200,317.970,-49.2120,-1.7490,0.8520,49.2620
217.290,224.440,317.970,-49.1910,-1.7380,0.8560,49.2290
217.790,223.710,317.970,-49.1600,-1.7180,0.8560,49.2090
218.330,223.020,317.970,-49.1340,-1.6950,0.8740,49.1710
218.910,222.350,317.970,-49.0950,-1.6740,0.8750,49.1410
219.530,221.730,317.970,-49.0770,-1.6610,0.8750,49.1220
220.200,221.150,317.970,-49.0590,-1.6380,0.8750,49.1030
220.890,220.610,317.970,-49.0170,-1.6220,0.8740,49.0560
221.620,220.110,317.970,-49.0040,-1.5890,0.8740,49.0400
222.380,219.660,317.970,-48.9900,-1.5830,0.8680,49.0310
223.170,219.260,317.970,-48.9580,-1.5680,0.8540,48.9970
223.980,218.910,317.970,-48.9470,-1.5360,0.8570,48.9790
224.810,218.610,317.970,-48.9230,-1.5230,0.8630,48.9600
225.660,218.360,317.970,-48.9130,-1.5090,0.8540,48.9440
226.520,218.170,317.970,-48.9010,-1.4690,0.8540,48.9360
227.390,218.030,317.970,-48.8920,-1.4640,0.8420,48.9260
228.270,217.950,317.970,-48.8810,-1.4280,0.8390,48.9090
229.150,217.920,317.970,-48.8690,-1.4110,0.8450,48.9020
230.030,217.950,317.970,-48.8660,-1.4020,0.8410,48.8950
230.910,218.030,317.970,-48.8600,-1.3780,0.8410,48.8870
231.780,218.170,317.970,-48.8610,-1.3520,0.8500,48.8860
232.640,218.360,317.970,-48.8640,-1.3430,0.8330,48.8890
233.490,218.610,317.970,-48.8640,-1.3210,0.8550,48.8890
234.320,218.910,317.970,-48.8710,-1.2960,0.8550,48.8920
235.130,219.260,317.970,-48.8870,-1.2590,0.8610,48.9080
235.920,219.660,317.970,-48.8920,-1.2720,0.8710,48.9170
236.680,220.110,317.970,-48.8980,-1.2620,0.8660,48.9220
237.410,220.610,317.970,-48.9180,-1.2200,0.8710,48.9330
238.100,221.150,317.970,-48.9330,-1.2060,0.8830,48.9560
238.770,221.730,317.970,-48.9500,-1.1920,0.8830,48.9670
239.390,222.350,317.970,-48.9630,-1.1830,0.8870,48.9790
239.970,223.020,317.970,-48.9820,-1.1600,0.9000,49.0040
240.510,223.710,317.970,-49.0100,-1.1410,0.9000,49.0230
241.010,224.440,317.970,-49.0280,-1.1360,0.9020,49.0410
241.460,225.200,317.970,-49.0500,-1.1100,0.8990,49.0710
241.860,225.990,317.970,-49.0880,-1.1050,0.8990,49.0960
242.210,226.800,317.970,-49.1070,-1.0980,0.8900,49.1190
242.510,227.630,317.970,-49.1310,-1.0880,0.8850,49.1510
242.760,228.480,317.970,-49.1650,-1.0640,0.8770,49.1740
242.950,229.340,317.970,-49.1830,-1.0700,0.8750,49.2020
