# COSI2 B0 scan
# time 2024-08-05 11:41:59.365613
# MAGNET CENTER IN LAB: x 232.800 mm, y 187.460 mm, z 301.290 mm
# MAGNET AXES WRT LAB: alpha -90.00 deg, beta -90.00 deg, gamma 0.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240731/sphere_centered_2ringsnew_2rings_old_R120_16pts
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
255.790,131.950,405.170,-47.1890,-1.0100,0.5100,47.2020
275.280,144.980,405.170,-47.1960,-1.0000,0.5200,47.2090
288.310,164.470,405.170,-47.2200,-1.0000,0.5100,47.2330
311.430,187.460,391.940,-47.2210,-1.0000,0.5200,47.2340
305.450,217.550,391.940,-47.2200,-0.9700,0.5100,47.2330
288.400,243.060,391.940,-47.2410,-0.9400,0.5700,47.2540
262.890,260.110,391.940,-47.2360,-0.9000,0.6100,47.2480
232.800,266.090,391.940,-47.2300,-0.8900,0.6900,47.2470
202.710,260.110,391.940,-47.1830,-0.9100,0.7200,47.2000
177.200,243.060,391.940,-47.1580,-0.9300,0.6700,47.1720
160.150,217.550,391.940,-47.1750,-0.9000,0.6100,47.1870
154.170,187.460,391.940,-47.2090,-0.8700,0.6100,47.2210
160.150,157.370,391.940,-47.1880,-0.8100,0.5800,47.1980
177.200,131.860,391.940,-47.1990,-0.8300,0.5400,47.2080
202.710,114.810,391.940,-47.1870,-0.8700,0.5200,47.1980
232.800,108.830,391.940,-47.2080,-0.9500,0.5500,47.2210
262.890,114.810,391.940,-47.1830,-0.9800,0.5900,47.1970
288.400,131.860,391.940,-47.1760,-0.9900,0.5300,47.1910
305.450,157.370,391.940,-47.2070,-0.9900,0.5000,47.2190
327.150,187.460,375.440,-47.2620,-0.9800,0.5400,47.2760
319.970,223.570,375.440,-47.2380,-0.9900,0.5600,47.2520
299.520,254.180,375.440,-47.2470,-0.9500,0.6000,47.2600
268.910,274.630,375.440,-47.2370,-0.9300,0.6200,47.2510
232.800,281.810,375.440,-47.2280,-0.9200,0.7500,47.2460
196.690,274.630,375.440,-47.1400,-0.9800,0.7200,47.1560
166.080,254.180,375.440,-47.1420,-0.9500,0.6600,47.1580
145.630,223.570,375.440,-47.1510,-0.9000,0.6200,47.1630
138.450,187.460,375.440,-47.2460,-0.9100,0.5800,47.2550
145.630,151.350,375.440,-47.2390,-0.8300,0.6100,47.2510
166.080,120.740,375.440,-47.2580,-0.8200,0.5700,47.2660
196.690,100.290,375.440,-47.2530,-0.8800,0.5400,47.2640
232.800,93.110,375.440,-47.2340,-0.9300,0.6000,47.2430
268.910,100.290,375.440,-47.1790,-0.9300,0.5900,47.1920
299.520,120.740,375.440,-47.1860,-0.9900,0.5600,47.2030
319.970,151.350,375.440,-47.1830,-1.0300,0.5300,47.1970
339.470,187.460,356.250,-47.2830,-0.9600,0.5200,47.2930
331.350,228.280,356.250,-47.2550,-0.9700,0.6200,47.2690
308.230,262.890,356.250,-47.2640,-0.9500,0.6100,47.2780
273.620,286.010,356.250,-47.2620,-0.9500,0.6400,47.2720
232.800,294.130,356.250,-47.1890,-0.9700,0.8100,47.2100
191.980,286.010,356.250,-47.1390,-1.0200,0.6700,47.1550
157.370,262.890,356.250,-47.1600,-0.9700,0.6700,47.1740
134.250,228.280,356.250,-47.1650,-0.9100,0.6500,47.1800
126.130,187.460,356.250,-47.2450,-0.9200,0.5700,47.2500
134.250,146.640,356.250,-47.2830,-0.8800,0.6400,47.2960
157.370,112.030,356.250,-47.2930,-0.8800,0.5700,47.3040
191.980,88.910,356.250,-47.2980,-0.9100,0.5400,47.3090
232.800,80.790,356.250,-47.2310,-0.9100,0.6300,47.2440
273.620,88.910,356.250,-47.2110,-0.9400,0.5600,47.2230
308.230,112.030,356.250,-47.2070,-0.9900,0.5900,47.2210
331.350,146.640,356.250,-47.1990,-1.0300,0.6000,47.2140
347.940,187.460,335.080,-47.2640,-0.9500,0.5000,47.2740
339.180,231.520,335.080,-47.2630,-0.9500,0.6500,47.2780
314.220,268.880,335.080,-47.2700,-0.9500,0.6100,47.2830
276.860,293.840,335.080,-47.2930,-0.9700,0.6400,47.3090
232.800,302.600,335.080,-47.1550,-1.0100,0.8000,47.1720
188.740,293.840,335.080,-47.1740,-1.0000,0.6500,47.1890
151.380,268.880,335.080,-47.1480,-0.9900,0.6500,47.1640
126.420,231.520,335.080,-47.1970,-0.9500,0.6500,47.2110
117.660,187.460,335.080,-47.2220,-0.9300,0.5500,47.2300
126.420,143.400,335.080,-47.3010,-0.9300,0.6300,47.3150
151.380,106.040,335.080,-47.2900,-0.9200,0.5800,47.3020
188.740,81.080,335.080,-47.3140,-0.9400,0.5600,47.3270
232.800,72.320,335.080,-47.2270,-0.9100,0.6100,47.2400
276.860,81.080,335.080,-47.2490,-0.9600,0.5800,47.2580
314.220,106.040,335.080,-47.1970,-0.9600,0.5800,47.2100
339.180,143.400,335.080,-47.2260,-1.0000,0.6400,47.2410
352.260,187.460,312.690,-47.2210,-0.9600,0.4800,47.2340
343.160,233.170,312.690,-47.2860,-0.9500,0.6000,47.2990
317.270,271.930,312.690,-47.2900,-0.9500,0.6400,47.3040
278.510,297.820,312.690,-47.3190,-0.9700,0.6200,47.3330
232.800,306.920,312.690,-47.1450,-1.0000,0.7800,47.1620
187.090,297.820,312.690,-47.2060,-1.0000,0.6500,47.2210
148.330,271.930,312.690,-47.1230,-1.0000,0.6500,47.1380
122.440,233.170,312.690,-47.2190,-0.9900,0.6200,47.2330
113.340,187.460,312.690,-47.2000,-0.9500,0.5700,47.2130
122.440,141.750,312.690,-47.2990,-0.9600,0.6400,47.3130
148.330,102.990,312.690,-47.2700,-0.9700,0.6100,47.2850
187.090,77.100,312.690,-47.3170,-0.9700,0.5800,47.3250
232.800,68.000,312.690,-47.2150,-0.9500,0.6000,47.2270
278.510,77.100,312.690,-47.2670,-0.9800,0.6200,47.2860
317.270,102.990,312.690,-47.1690,-0.9600,0.5600,47.1800
343.160,141.750,312.690,-47.2590,-0.9700,0.6500,47.2750
352.260,187.460,289.890,-47.1860,-0.9600,0.5000,47.2000
343.160,233.170,289.890,-47.2840,-0.9200,0.6000,47.2930
317.270,271.930,289.890,-47.2720,-0.9300,0.6500,47.2860
278.510,297.820,289.890,-47.3000,-0.9400,0.6200,47.3130
232.800,306.920,289.890,-47.1530,-0.9800,0.7700,47.1710
187.090,297.820,289.890,-47.2120,-1.0000,0.6400,47.2260
148.330,271.930,289.890,-47.1170,-1.0000,0.6400,47.1300
122.440,233.170,289.890,-47.2210,-1.0000,0.6100,47.2320
113.340,187.460,289.890,-47.1980,-0.9700,0.5700,47.2100
122.440,141.750,289.890,-47.2840,-0.9600,0.6500,47.3040
148.330,102.990,289.890,-47.2460,-0.9900,0.6200,47.2600
187.090,77.100,289.890,-47.2990,-0.9800,0.5900,47.3110
232.800,68.000,289.890,-47.2190,-0.9800,0.6100,47.2350
278.510,77.100,289.890,-47.2680,-0.9700,0.6400,47.2820
317.270,102.990,289.890,-47.1740,-0.9700,0.5900,47.1860
343.160,141.750,289.890,-47.2450,-0.9700,0.6800,47.2640
347.940,187.460,267.500,-47.1810,-0.9500,0.5200,47.1870
339.180,231.520,267.500,-47.2460,-0.9200,0.6200,47.2590
314.220,268.880,267.500,-47.2360,-0.9300,0.6500,47.2540
276.860,293.840,267.500,-47.2730,-0.9500,0.6100,47.2840
232.800,302.600,267.500,-47.1700,-0.9500,0.7700,47.1850
188.740,293.840,267.500,-47.1800,-0.9800,0.6100,47.1940
151.380,268.880,267.500,-47.1460,-0.9800,0.6400,47.1610
126.420,231.520,267.500,-47.1950,-0.9900,0.6200,47.2090
117.660,187.460,267.500,-47.2130,-0.9900,0.5700,47.2270
126.420,143.400,267.500,-47.2850,-0.9800,0.6500,47.3000
151.380,106.040,267.500,-47.2320,-0.9900,0.6300,47.2460
188.740,81.080,267.500,-47.2730,-0.9900,0.5900,47.2870
232.800,72.320,267.500,-47.2120,-1.0100,0.6300,47.2270
276.860,81.080,267.500,-47.2390,-0.9700,0.6200,47.2580
314.220,106.040,267.500,-47.1800,-0.9800,0.6100,47.1940
339.180,143.400,267.500,-47.2110,-0.9400,0.6900,47.2250
339.470,187.460,246.330,-47.1990,-0.9300,0.5300,47.2110
331.350,228.280,246.330,-47.1970,-0.9200,0.6900,47.2110
308.230,262.890,246.330,-47.2200,-0.9300,0.6200,47.2330
273.620,286.010,246.330,-47.2250,-0.9500,0.6300,47.2380
232.800,294.130,246.330,-47.1970,-0.9500,0.7800,47.2130
191.980,286.010,246.330,-47.1500,-0.9300,0.6300,47.1630
157.370,262.890,246.330,-47.1550,-0.9600,0.6400,47.1680
134.250,228.280,246.330,-47.1630,-0.9900,0.6300,47.1780
126.130,187.460,246.330,-47.2210,-1.0000,0.5700,47.2350
134.250,146.640,246.330,-47.2620,-0.9800,0.6500,47.2770
157.370,112.030,246.330,-47.2240,-0.9800,0.6400,47.2420
191.980,88.910,246.330,-47.2460,-1.0000,0.6200,47.2640
232.800,80.790,246.330,-47.2110,-1.0200,0.6700,47.2270
273.620,88.910,246.330,-47.1980,-1.0000,0.6300,47.2130
308.230,112.030,246.330,-47.1780,-0.9700,0.6400,47.1920
331.350,146.640,246.330,-47.1550,-0.8900,0.6500,47.1670
327.150,187.460,227.140,-47.2350,-0.9500,0.5600,47.2480
319.970,223.570,227.140,-47.1780,-0.9100,0.6800,47.1920
299.520,254.180,227.140,-47.2130,-0.9600,0.6200,47.2270
268.910,274.630,227.140,-47.1990,-0.9600,0.6400,47.2130
232.800,281.810,227.140,-47.2170,-0.9700,0.7500,47.2330
196.690,274.630,227.140,-47.1370,-0.9200,0.7000,47.1510
166.080,254.180,227.140,-47.1390,-0.9500,0.6500,47.1570
145.630,223.570,227.140,-47.1430,-1.0000,0.6200,47.1570
138.450,187.460,227.140,-47.2170,-0.9800,0.5900,47.2300
145.630,151.350,227.140,-47.2340,-0.9800,0.6400,47.2480
166.080,120.740,227.140,-47.2150,-0.9900,0.6500,47.2300
196.690,100.290,227.140,-47.2230,-0.9900,0.6300,47.2370
232.800,93.110,227.140,-47.2120,-1.0000,0.6900,47.2280
268.910,100.290,227.140,-47.1610,-1.0100,0.6700,47.1800
299.520,120.740,227.140,-47.1490,-0.9600,0.6500,47.1630
319.970,151.350,227.140,-47.1410,-0.9000,0.5900,47.1510
311.430,187.460,210.640,-47.2340,-0.9700,0.6200,47.2480
305.450,217.550,210.640,-47.1630,-0.9000,0.6500,47.1790
288.400,243.060,210.640,-47.2070,-0.9600,0.6200,47.2210
262.890,260.110,210.640,-47.1930,-0.9800,0.6500,47.2070
232.800,266.090,210.640,-47.2150,-1.0100,0.6900,47.2310
202.710,260.110,210.640,-47.1680,-0.9600,0.7300,47.1840
177.200,243.060,210.640,-47.1400,-0.9400,0.6600,47.1540
160.150,217.550,210.640,-47.1490,-0.9800,0.6300,47.1630
154.170,187.460,210.640,-47.1940,-0.9800,0.6200,47.2080
160.150,157.370,210.640,-47.2110,-0.9800,0.6400,47.2240
177.200,131.860,210.640,-47.2150,-0.9800,0.6500,47.2300
202.710,114.810,210.640,-47.1970,-0.9800,0.6500,47.2110
232.800,108.830,210.640,-47.2050,-0.9700,0.6800,47.2200
262.890,114.810,210.640,-47.1580,-0.9900,0.6800,47.1730
288.400,131.860,210.640,-47.1320,-0.9600,0.6500,47.1450
305.450,157.370,210.640,-47.1510,-0.9400,0.6000,47.1630
292.880,187.460,197.410,-47.1950,-0.9500,0.6500,47.2090
288.310,210.450,197.410,-47.1610,-0.9000,0.6200,47.1730
275.280,229.940,197.410,-47.2040,-0.9700,0.6100,47.2180
255.790,242.970,197.410,-47.2040,-0.9900,0.6500,47.2150
232.800,247.540,197.410,-47.2080,-0.9800,0.6700,47.2230
209.810,242.970,197.410,-47.1920,-0.9700,0.6900,47.2090
190.320,229.940,197.410,-47.1600,-0.9500,0.6700,47.1740
177.290,210.450,197.410,-47.1600,-0.9600,0.6500,47.1740
172.720,187.460,197.410,-47.1700,-0.9800,0.6400,47.1860
177.290,164.470,197.410,-47.1910,-0.9800,0.6400,47.2050
190.320,144.980,197.410,-47.1920,-0.9700,0.6500,47.2110
209.810,131.950,197.410,-47.1940,-0.9700,0.6500,47.2090
232.800,127.380,197.410,-47.1770,-0.9700,0.6600,47.1950
255.790,131.950,197.410,-47.1620,-0.9700,0.6800,47.1760
275.280,144.980,197.410,-47.1520,-0.9600,0.6500,47.1640
288.310,164.470,197.410,-47.1590,-0.9400,0.6500,47.1730
272.200,187.460,187.940,-47.1690,-0.9200,0.6500,47.1830
269.200,202.540,187.940,-47.1680,-0.9300,0.6000,47.1810
260.660,215.320,187.940,-47.1950,-0.9700,0.6100,47.2140
247.880,223.860,187.940,-47.2090,-0.9700,0.6400,47.2220
232.800,226.860,187.940,-47.1990,-0.9700,0.6500,47.2140
217.720,223.860,187.940,-47.1820,-0.9500,0.6500,47.2010
204.940,215.320,187.940,-47.1700,-0.9600,0.6500,47.1840
196.400,202.540,187.940,-47.1630,-0.9600,0.6500,47.1770
193.400,187.460,187.940,-47.1700,-0.9700,0.6300,47.1840
196.400,172.380,187.940,-47.1740,-0.9700,0.6500,47.1880
204.940,159.600,187.940,-47.1730,-0.9700,0.6500,47.1870
217.720,151.060,187.940,-47.1650,-0.9700,0.6600,47.1800
232.800,148.060,187.940,-47.1630,-0.9600,0.6700,47.1780
247.880,151.060,187.940,-47.1500,-0.9400,0.6600,47.1640
260.660,159.600,187.940,-47.1510,-0.9400,0.6700,47.1630
269.200,172.380,187.940,-47.1620,-0.9200,0.6400,47.1740
250.230,187.460,182.560,-47.1720,-0.9300,0.6200,47.1850
248.900,194.130,182.560,-47.1860,-0.9500,0.6200,47.2000
245.120,199.780,182.560,-47.1920,-0.9400,0.6200,47.2050
239.470,203.560,182.560,-47.1880,-0.9400,0.6400,47.2010
232.800,204.890,182.560,-47.1810,-0.9500,0.6400,47.1950
226.130,203.560,182.560,-47.1850,-0.9400,0.6400,47.1990
220.480,199.780,182.560,-47.1690,-0.9400,0.6400,47.1820
216.700,194.130,182.560,-47.1690,-0.9400,0.6400,47.1830
215.370,187.460,182.560,-47.1670,-0.9500,0.6400,47.1810
216.700,180.790,182.560,-47.1600,-0.9500,0.6500,47.1770
220.480,175.140,182.560,-47.1650,-0.9600,0.6400,47.1750
226.130,171.360,182.560,-47.1560,-0.9500,0.6600,47.1720
232.800,170.030,182.560,-47.1590,-0.9400,0.6500,47.1750
239.470,171.360,182.560,-47.1570,-0.9400,0.6400,47.1730
245.120,175.140,182.560,-47.1660,-0.9200,0.6400,47.1790
248.900,180.790,182.560,-47.1710,-0.9300,0.6400,47.1840
