# COSI2 B0 scan
# time 2024-07-31 15:51:25.115932
# MAGNET CENTER IN LAB: x 233.520 mm, y 269.450 mm, z 300.870 mm
# MAGNET AXES WRT LAB: alpha -90.00 deg, beta -90.00 deg, gamma 0.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240731/bigball_sungular_point_ymin_z0_x0_new_ring0
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
269.520,233.450,192.870,-47.2920,-0.9500,0.1500,47.2990
245.520,221.450,192.870,-47.3050,-0.9500,0.1500,47.3150
233.520,221.450,192.870,-47.3020,-0.9500,0.1500,47.3190
221.520,221.450,192.870,-47.2940,-0.9200,0.1400,47.3000
269.520,209.450,204.870,-47.2830,-0.9100,0.1300,47.2920
257.520,209.450,204.870,-47.3000,-0.9400,0.1300,47.3110
245.520,209.450,204.870,-47.2950,-0.9300,0.1300,47.3050
233.520,209.450,204.870,-47.2920,-0.9200,0.1200,47.3010
221.520,209.450,204.870,-47.2860,-0.9200,0.1300,47.2950
209.520,209.450,204.870,-47.2850,-0.9100,0.1200,47.2940
197.520,209.450,204.870,-47.2880,-0.9100,0.1300,47.2970
185.520,221.450,204.870,-47.2920,-0.9100,0.1100,47.3010
197.520,221.450,204.870,-47.2900,-0.9200,0.1200,47.2990
209.520,221.450,204.870,-47.2860,-0.9100,0.1200,47.2950
221.520,221.450,204.870,-47.2850,-0.9200,0.1300,47.2930
233.520,221.450,204.870,-47.2830,-0.9100,0.1300,47.2920
245.520,221.450,204.870,-47.2880,-0.9200,0.1400,47.2930
257.520,221.450,204.870,-47.2850,-0.9300,0.1300,47.2940
269.520,221.450,204.870,-47.2940,-0.9300,0.1400,47.3040
281.520,221.450,204.870,-47.2920,-0.9500,0.1400,47.3020
293.520,233.450,204.870,-47.3010,-0.9500,0.1400,47.3110
281.520,233.450,204.870,-47.2970,-0.9600,0.1500,47.3070
269.520,233.450,204.870,-47.3040,-0.9600,0.1600,47.3140
257.520,233.450,204.870,-47.2980,-0.9500,0.1600,47.3080
245.520,233.450,204.870,-47.2940,-0.9300,0.1600,47.3030
233.520,233.450,204.870,-47.2820,-0.9200,0.1500,47.2930
221.520,233.450,204.870,-47.2810,-0.9200,0.1400,47.2900
209.520,233.450,204.870,-47.2760,-0.9200,0.1300,47.2820
197.520,233.450,204.870,-47.2740,-0.9100,0.1300,47.2830
185.520,233.450,204.870,-47.2830,-0.9100,0.1100,47.2910
173.520,233.450,204.870,-47.2950,-0.9200,0.1100,47.3040
173.520,245.450,204.870,-47.3050,-0.9200,0.1200,47.3140
185.520,245.450,204.870,-47.3150,-0.9100,0.1100,47.3240
197.520,245.450,204.870,-47.2990,-0.9000,0.0900,47.3080
209.520,245.450,204.870,-47.2830,-0.9100,0.1000,47.2910
221.520,245.450,204.870,-47.2670,-0.9100,0.1200,47.2760
233.520,245.450,204.870,-47.2620,-0.9100,0.1300,47.2760
245.520,245.450,204.870,-47.2660,-0.9200,0.1400,47.2780
257.520,245.450,204.870,-47.2700,-0.9200,0.1500,47.2840
269.520,245.450,204.870,-47.2750,-0.9300,0.1600,47.2840
281.520,245.450,204.870,-47.2850,-0.9600,0.1800,47.2990
293.520,245.450,204.870,-47.2990,-0.9600,0.1900,47.3090
293.520,257.450,204.870,-47.3110,-0.9900,0.1900,47.3220
281.520,257.450,204.870,-47.3230,-0.9900,0.2400,47.3340
269.520,257.450,204.870,-47.3000,-0.9700,0.2400,47.3110
257.520,257.450,204.870,-47.2820,-0.9400,0.2200,47.2920
245.520,257.450,204.870,-47.2750,-0.9300,0.2000,47.2840
233.520,257.450,204.870,-47.2600,-0.9100,0.1700,47.2690
221.520,257.450,204.870,-47.2490,-0.9100,0.1400,47.2580
209.520,257.450,204.870,-47.2490,-0.9100,0.1300,47.2610
197.520,257.450,204.870,-47.2440,-0.9100,0.1100,47.2520
185.520,257.450,204.870,-47.2610,-0.9100,0.0900,47.2690
173.520,257.450,204.870,-47.2830,-0.9000,0.0600,47.2860
173.520,269.450,204.870,-47.3170,-0.9000,0.0500,47.3200
185.520,269.450,204.870,-47.3090,-0.9100,-0.0100,47.3280
197.520,269.450,204.870,-47.2580,-0.9300,0.0000,47.2700
209.520,269.450,204.870,-47.2390,-0.9200,0.0500,47.2480
221.520,269.450,204.870,-47.2280,-0.9200,0.0900,47.2370
233.520,269.450,204.870,-47.2270,-0.9100,0.1200,47.2360
245.520,269.450,204.870,-47.2280,-0.9000,0.1400,47.2370
257.520,269.450,204.870,-47.2280,-0.9000,0.1700,47.2370
269.520,269.450,204.870,-47.2350,-0.9000,0.2100,47.2440
281.520,269.450,204.870,-47.2450,-0.9100,0.2500,47.2550
293.520,269.450,204.870,-47.2480,-0.9100,0.3000,47.2570
305.520,269.450,204.870,-47.2730,-0.9600,0.3800,47.2820
293.520,281.450,204.870,-47.3260,-1.0200,0.4600,47.3280
281.520,281.450,204.870,-47.2350,-0.9000,0.5100,47.2670
269.520,281.450,204.870,-47.1780,-0.8300,0.3700,47.1860
257.520,281.450,204.870,-47.1870,-0.8400,0.2800,47.1980
245.520,281.450,204.870,-47.1980,-0.8500,0.2200,47.2070
233.520,281.450,204.870,-47.2040,-0.8700,0.1800,47.2130
221.520,281.450,204.870,-47.1990,-0.8800,0.1500,47.2070
209.520,281.450,204.870,-47.1950,-0.9200,0.1200,47.2050
197.520,281.450,204.870,-47.1900,-0.9300,0.0900,47.2000
185.520,281.450,204.870,-47.1830,-0.9500,0.0600,47.1920
173.520,281.450,204.870,-47.1820,-0.9700,0.0000,47.1920
173.520,293.450,204.870,-47.1950,-0.9800,-0.1100,47.2050
185.520,293.450,204.870,-47.0830,-1.1000,-0.1300,47.0960
197.520,293.450,204.870,-47.0670,-1.0700,-0.0100,47.0740
209.520,293.450,204.870,-47.1060,-1.0200,0.0700,47.1140
221.520,293.450,204.870,-47.1420,-0.9600,0.1000,47.1450
233.520,293.450,204.870,-47.1580,-0.9200,0.1200,47.1700
245.520,293.450,204.870,-47.1740,-0.8900,0.1200,47.1830
257.520,293.450,204.870,-47.1820,-0.8500,0.1400,47.1900
269.520,293.450,204.870,-47.1780,-0.8100,0.1600,47.1850
281.520,293.450,204.870,-47.1480,-0.7600,0.1900,47.1540
293.520,293.450,204.870,-47.1000,-0.7100,0.2800,47.1060
293.520,305.450,204.870,-47.0230,-0.6500,0.4300,47.0290
281.520,305.450,204.870,-46.8820,-0.4200,0.2300,46.8840
269.520,305.450,204.870,-46.9710,-0.5300,0.0700,46.9740
257.520,305.450,204.870,-47.0890,-0.6500,0.0300,47.0940
245.520,305.450,204.870,-47.1540,-0.7500,0.0500,47.1600
233.520,305.450,204.870,-47.1810,-0.8200,0.0800,47.1880
221.520,305.450,204.870,-47.1880,-0.8600,0.1100,47.1960
209.520,305.450,204.870,-47.1660,-0.9300,0.1400,47.1780
197.520,305.450,204.870,-47.1420,-0.9800,0.1600,47.1540
185.520,305.450,204.870,-47.0850,-1.0600,0.1700,47.1040
173.520,305.450,204.870,-46.9980,-1.1600,0.1500,47.0210
185.520,317.450,204.870,-46.8760,-1.2700,0.0700,46.8940
197.520,317.450,204.870,-46.8740,-1.2800,0.3300,46.8920
209.520,317.450,204.870,-47.0680,-1.1100,0.3900,47.0830
221.520,317.450,204.870,-47.1610,-1.0100,0.2900,47.1730
233.520,317.450,204.870,-47.2060,-0.9300,0.2000,47.2150
245.520,317.450,204.870,-47.2360,-0.8900,0.1100,47.2450
257.520,317.450,204.870,-47.2490,-0.8400,0.0100,47.2560
269.520,317.450,204.870,-47.2430,-0.7700,-0.0900,47.2500
281.520,317.450,204.870,-47.1910,-0.6700,-0.2200,47.1960
269.520,329.450,204.870,-47.0830,-0.5000,-0.3500,47.1050
257.520,329.450,204.870,-47.2360,-0.6800,-0.5600,47.2060
245.520,329.450,204.870,-47.3910,-0.8600,-0.3300,47.3960
233.520,329.450,204.870,-47.3870,-0.8900,-0.1300,47.3970
221.520,329.450,204.870,-47.3690,-0.8900,0.0400,47.3800
209.520,329.450,204.870,-47.3550,-0.8900,0.2100,47.3640
197.520,329.450,204.870,-47.3370,-0.9200,0.3700,47.3480
221.520,353.450,216.870,-47.2920,-0.9800,0.5900,47.3060
233.520,353.450,216.870,-47.4940,-0.7700,0.4700,47.5030
245.520,353.450,216.870,-47.5550,-0.7000,0.0700,47.5610
269.520,341.450,216.870,-47.4950,-1.0800,0.0800,47.5070
257.520,341.450,216.870,-47.6370,-1.3300,-0.1100,47.6550
245.520,341.450,216.870,-47.6540,-1.2300,-0.2700,47.6870
233.520,341.450,216.870,-47.4920,-1.0800,-0.0200,47.5170
221.520,341.450,216.870,-47.4400,-0.9300,0.0600,47.4500
209.520,341.450,216.870,-47.4630,-0.8200,0.1400,47.4660
197.520,341.450,216.870,-47.5270,-0.7000,0.2500,47.5330
173.520,329.450,216.870,-47.6360,-0.6300,0.4400,47.6420
185.520,329.450,216.870,-47.5830,-0.8000,0.7800,47.5960
197.520,329.450,216.870,-47.2700,-1.0100,0.8200,47.2880
209.520,329.450,216.870,-47.3890,-0.8800,0.4700,47.3990
221.520,329.450,216.870,-47.3750,-0.8500,0.3100,47.3830
233.520,329.450,216.870,-47.3630,-0.8700,0.1900,47.3720
245.520,329.450,216.870,-47.3500,-0.9100,0.1000,47.3590
257.520,329.450,216.870,-47.3600,-0.9500,0.0100,47.3690
269.520,329.450,216.870,-47.3990,-0.9800,-0.1300,47.4080
281.520,329.450,216.870,-47.4330,-0.9700,-0.3400,47.4370
293.520,329.450,216.870,-47.4460,-0.9100,-0.5900,47.4590
293.520,317.450,216.870,-47.3540,-0.7500,-1.0100,47.3880
281.520,317.450,216.870,-47.0730,-0.5300,-0.6200,47.1120
269.520,317.450,216.870,-47.1590,-0.6900,-0.3600,47.1650
257.520,317.450,216.870,-47.2550,-0.8000,-0.2000,47.2620
245.520,317.450,216.870,-47.2770,-0.8700,-0.0800,47.2850
233.520,317.450,216.870,-47.2830,-0.8900,0.0200,47.2920
221.520,317.450,216.870,-47.2760,-0.9000,0.0900,47.2850
209.520,317.450,216.870,-47.2670,-0.9100,0.1500,47.2760
197.520,317.450,216.870,-47.2600,-0.9200,0.2200,47.2700
185.520,317.450,216.870,-47.2380,-0.9700,0.3100,47.2520
173.520,317.450,216.870,-47.1730,-1.0600,0.4000,47.2020
161.520,305.450,216.870,-47.0230,-1.1900,0.5200,47.0630
173.520,305.450,216.870,-46.8290,-1.2900,0.3000,46.8640
185.520,305.450,216.870,-46.9220,-1.2000,0.1800,46.9380
197.520,305.450,216.870,-47.0680,-1.0900,0.2100,47.0810
209.520,305.450,216.870,-47.1490,-1.0100,0.1900,47.1600
221.520,305.450,216.870,-47.1930,-0.9700,0.1700,47.2030
233.520,305.450,216.870,-47.2120,-0.9300,0.1400,47.2210
245.520,305.450,216.870,-47.2240,-0.9100,0.1100,47.2320
257.520,305.450,216.870,-47.2290,-0.8700,0.0700,47.2380
269.520,305.450,216.870,-47.2240,-0.8500,0.0500,47.2320
281.520,305.450,216.870,-47.2010,-0.8000,0.0100,47.2080
293.520,305.450,216.870,-47.1430,-0.7100,-0.0300,47.1580
305.520,305.450,216.870,-47.0240,-0.5900,-0.0300,47.0430
305.520,293.450,216.870,-46.8210,-0.4100,0.0500,46.8480
293.520,293.450,216.870,-46.9040,-0.6000,0.3900,46.8840
281.520,293.450,216.870,-47.0340,-0.6800,0.2700,47.0300
269.520,293.450,216.870,-47.1100,-0.7400,0.1700,47.1160
257.520,293.450,216.870,-47.1660,-0.8000,0.1300,47.1730
245.520,293.450,216.870,-47.1960,-0.8300,0.1100,47.2040
233.520,293.450,216.870,-47.2140,-0.8600,0.1200,47.2220
221.520,293.450,216.870,-47.2120,-0.8900,0.1200,47.2210
209.520,293.450,216.870,-47.2110,-0.9200,0.1300,47.2200
197.520,293.450,216.870,-47.1960,-0.9500,0.1200,47.2040
185.520,293.450,216.870,-47.1770,-0.9800,0.1100,47.1870
173.520,293.450,216.870,-47.1380,-1.0300,0.0800,47.1520
161.520,293.450,216.870,-47.0930,-1.0700,0.0300,47.1130
149.520,281.450,216.870,-47.0400,-1.1200,-0.0800,47.0560
161.520,281.450,216.870,-47.1760,-1.0200,-0.2700,47.1530
173.520,281.450,216.870,-47.2350,-0.9800,-0.1600,47.2460
185.520,281.450,216.870,-47.1960,-0.9900,-0.0500,47.2060
197.520,281.450,216.870,-47.1930,-0.9800,0.0300,47.2030
209.520,281.450,216.870,-47.2020,-0.9600,0.0700,47.2120
221.520,281.450,216.870,-47.2030,-0.9500,0.0900,47.2130
233.520,281.450,216.870,-47.2120,-0.9200,0.1200,47.2210
245.520,281.450,216.870,-47.2120,-0.9100,0.1300,47.2210
257.520,281.450,216.870,-47.2210,-0.8800,0.1500,47.2300
269.520,281.450,216.870,-47.2140,-0.8700,0.1600,47.2220
281.520,281.450,216.870,-47.2080,-0.8600,0.1900,47.2160
293.520,281.450,216.870,-47.1950,-0.8400,0.2500,47.2030
305.520,281.450,216.870,-47.1690,-0.8200,0.3200,47.1780
317.520,281.450,216.870,-47.1550,-0.8200,0.4700,47.1630
317.520,269.450,216.870,-47.1760,-0.8700,0.7100,47.1830
305.520,269.450,216.870,-47.3490,-1.0100,0.5600,47.3460
293.520,269.450,216.870,-47.2940,-0.9600,0.4200,47.3140
281.520,269.450,216.870,-47.2500,-0.9200,0.3400,47.2640
269.520,269.450,216.870,-47.2430,-0.9100,0.2600,47.2520
257.520,269.450,216.870,-47.2370,-0.8900,0.2200,47.2460
245.520,269.450,216.870,-47.2400,-0.8900,0.1800,47.2480
233.520,269.450,216.870,-47.2390,-0.9000,0.1600,47.2470
221.520,269.450,216.870,-47.2330,-0.9100,0.1400,47.2420
209.520,269.450,216.870,-47.2340,-0.9200,0.1200,47.2430
197.520,269.450,216.870,-47.2340,-0.9200,0.1000,47.2430
185.520,269.450,216.870,-47.2350,-0.9300,0.0800,47.2450
173.520,269.450,216.870,-47.2470,-0.9300,0.0400,47.2530
161.520,269.450,216.870,-47.2660,-0.9400,0.0200,47.2740
149.520,269.450,216.870,-47.3100,-0.9200,-0.0500,47.3110
149.520,257.450,216.870,-47.3940,-0.8800,-0.1000,47.4020
161.520,257.450,216.870,-47.4500,-0.8800,0.0200,47.4580
173.520,257.450,216.870,-47.3730,-0.9000,0.0400,47.3820
185.520,257.450,216.870,-47.3160,-0.9200,0.0500,47.3250
197.520,257.450,216.870,-47.2820,-0.9200,0.0700,47.2910
209.520,257.450,216.870,-47.2670,-0.9200,0.0800,47.2760
221.520,257.450,216.870,-47.2510,-0.9200,0.1100,47.2600
233.520,257.450,216.870,-47.2530,-0.9200,0.1200,47.2630
245.520,257.450,216.870,-47.2450,-0.9100,0.1300,47.2540
257.520,257.450,216.870,-47.2540,-0.9100,0.1500,47.2650
269.520,257.450,216.870,-47.2580,-0.9200,0.1700,47.2640
281.520,257.450,216.870,-47.2590,-0.9100,0.1900,47.2660
293.520,257.450,216.870,-47.2690,-0.9300,0.2200,47.2740
305.520,257.450,216.870,-47.2800,-0.9400,0.2400,47.2870
317.520,257.450,216.870,-47.3140,-0.9800,0.2600,47.3220
305.520,245.450,216.870,-47.3640,-1.0200,0.2700,47.3760
293.520,245.450,216.870,-47.3420,-0.9900,0.2000,47.3520
281.520,245.450,216.870,-47.3040,-0.9600,0.2000,47.3150
269.520,245.450,216.870,-47.2910,-0.9400,0.1900,47.3010
257.520,245.450,216.870,-47.2770,-0.9400,0.1700,47.2870
245.520,245.450,216.870,-47.2680,-0.9200,0.1600,47.2780
233.520,245.450,216.870,-47.2670,-0.9200,0.1600,47.2770
221.520,245.450,216.870,-47.2650,-0.9200,0.1400,47.2740
209.520,245.450,216.870,-47.2640,-0.9200,0.1300,47.2730
197.520,245.450,216.870,-47.2690,-0.9100,0.1300,47.2760
185.520,245.450,216.870,-47.2740,-0.9100,0.1100,47.2850
173.520,245.450,216.870,-47.2870,-0.9000,0.1000,47.2930
161.520,245.450,216.870,-47.3050,-0.9100,0.0900,47.3180
161.520,233.450,216.870,-47.3290,-0.8900,0.0900,47.3380
173.520,233.450,216.870,-47.3300,-0.9100,0.1200,47.3390
185.520,233.450,216.870,-47.3130,-0.9100,0.1100,47.3220
197.520,233.450,216.870,-47.2980,-0.9100,0.1100,47.3070
209.520,233.450,216.870,-47.2880,-0.9100,0.1100,47.2970
221.520,233.450,216.870,-47.2850,-0.9100,0.1200,47.2940
233.520,233.450,216.870,-47.2750,-0.9100,0.1300,47.2840
245.520,233.450,216.870,-47.2680,-0.9100,0.1300,47.2740
257.520,233.450,216.870,-47.2670,-0.9200,0.1400,47.2780
269.520,233.450,216.870,-47.2770,-0.9200,0.1500,47.2900
281.520,233.450,216.870,-47.2850,-0.9400,0.1600,47.2970
293.520,233.450,216.870,-47.2890,-0.9400,0.1600,47.2990
305.520,233.450,216.870,-47.2950,-0.9500,0.1600,47.3040
293.520,221.450,216.870,-47.3010,-0.9500,0.1600,47.3110
281.520,221.450,216.870,-47.2930,-0.9600,0.1500,47.3030
269.520,221.450,216.870,-47.2880,-0.9500,0.1400,47.2980
257.520,221.450,216.870,-47.2910,-0.9400,0.1400,47.3010
245.520,221.450,216.870,-47.2880,-0.9200,0.1500,47.2970
233.520,221.450,216.870,-47.2800,-0.9200,0.1300,47.2890
221.520,221.450,216.870,-47.2810,-0.9100,0.1400,47.2930
209.520,221.450,216.870,-47.2840,-0.9000,0.1400,47.2880
197.520,221.450,216.870,-47.2810,-0.9100,0.1400,47.2880
185.520,221.450,216.870,-47.2860,-0.9100,0.1300,47.2930
173.520,221.450,216.870,-47.2930,-0.9200,0.1200,47.3020
173.520,209.450,216.870,-47.3000,-0.9000,0.1200,47.3090
185.520,209.450,216.870,-47.3040,-0.9000,0.1300,47.3130
197.520,209.450,216.870,-47.2940,-0.9100,0.1200,47.3030
209.520,209.450,216.870,-47.2880,-0.9100,0.1300,47.2970
221.520,209.450,216.870,-47.2850,-0.9200,0.1300,47.2940
233.520,209.450,216.870,-47.2810,-0.9000,0.1300,47.2890
245.520,209.450,216.870,-47.2770,-0.9100,0.1300,47.2860
257.520,209.450,216.870,-47.2840,-0.9200,0.1300,47.2940
269.520,209.450,216.870,-47.2830,-0.9200,0.1300,47.2940
281.520,209.450,216.870,-47.2890,-0.9300,0.1400,47.2970
293.520,209.450,216.870,-47.2920,-0.9300,0.1300,47.3020
269.520,197.450,216.870,-47.2870,-0.9500,0.1400,47.2970
257.520,197.450,216.870,-47.2950,-0.9400,0.1300,47.3050
245.520,197.450,216.870,-47.2840,-0.9100,0.1300,47.2930
233.520,197.450,216.870,-47.2810,-0.9100,0.1300,47.2900
221.520,197.450,216.870,-47.2830,-0.9200,0.1200,47.2920
209.520,197.450,216.870,-47.2830,-0.9100,0.1200,47.2920
197.520,197.450,216.870,-47.2820,-0.9100,0.1200,47.2910
221.520,185.450,216.870,-47.2880,-0.9000,0.1300,47.2970
233.520,185.450,216.870,-47.2920,-0.9100,0.1400,47.2980
245.520,185.450,216.870,-47.2810,-0.9200,0.1300,47.2890
269.520,185.450,228.870,-47.2830,-0.9200,0.1200,47.2880
257.520,185.450,228.870,-47.2830,-0.9200,0.1200,47.2900
245.520,185.450,228.870,-47.2790,-0.9200,0.1200,47.2900
233.520,185.450,228.870,-47.2800,-0.9100,0.1200,47.2890
221.520,185.450,228.870,-47.2800,-0.9200,0.1200,47.2890
209.520,185.450,228.870,-47.2840,-0.9200,0.1200,47.2930
197.520,185.450,228.870,-47.2840,-0.9000,0.1300,47.2930
173.520,197.450,228.870,-47.2920,-0.9100,0.1200,47.3010
185.520,197.450,228.870,-47.2940,-0.9000,0.1200,47.3030
197.520,197.450,228.870,-47.2950,-0.9000,0.1200,47.3040
209.520,197.450,228.870,-47.2900,-0.9100,0.1200,47.2990
221.520,197.450,228.870,-47.2860,-0.9200,0.1300,47.2950
233.520,197.450,228.870,-47.2880,-0.9100,0.1200,47.2960
245.520,197.450,228.870,-47.2840,-0.9100,0.1200,47.2920
257.520,197.450,228.870,-47.2780,-0.9100,0.1200,47.2890
269.520,197.450,228.870,-47.2850,-0.9200,0.1300,47.2950
281.520,197.450,228.870,-47.2890,-0.9200,0.1300,47.3000
293.520,197.450,228.870,-47.2860,-0.9200,0.1300,47.2950
305.520,209.450,228.870,-47.2860,-0.9300,0.1200,47.2950
293.520,209.450,228.870,-47.2890,-0.9400,0.1300,47.2980
281.520,209.450,228.870,-47.2870,-0.9400,0.1300,47.2970
269.520,209.450,228.870,-47.2850,-0.9300,0.1300,47.2950
257.520,209.450,228.870,-47.2840,-0.9300,0.1300,47.2940
245.520,209.450,228.870,-47.2820,-0.9300,0.1300,47.2910
233.520,209.450,228.870,-47.2830,-0.9100,0.1200,47.2910
221.520,209.450,228.870,-47.2850,-0.9000,0.1300,47.2930
209.520,209.450,228.870,-47.2820,-0.9100,0.1200,47.2900
197.520,209.450,228.870,-47.2810,-0.9200,0.1200,47.2890
185.520,209.450,228.870,-47.2920,-0.9100,0.1200,47.2980
173.520,209.450,228.870,-47.2940,-0.9000,0.1100,47.3020
161.520,209.450,228.870,-47.2990,-0.9000,0.1200,47.3080
161.520,221.450,228.870,-47.3030,-0.9000,0.1100,47.3110
173.520,221.450,228.870,-47.3080,-0.9100,0.1100,47.3170
185.520,221.450,228.870,-47.3060,-0.9100,0.1200,47.3150
197.520,221.450,228.870,-47.2980,-0.9100,0.1200,47.3070
209.520,221.450,228.870,-47.2880,-0.9000,0.1200,47.2970
221.520,221.450,228.870,-47.2850,-0.9100,0.1200,47.2940
233.520,221.450,228.870,-47.2840,-0.9200,0.1200,47.2900
245.520,221.450,228.870,-47.2770,-0.9100,0.1300,47.2910
257.520,221.450,228.870,-47.2730,-0.9200,0.1300,47.2860
269.520,221.450,228.870,-47.2800,-0.9200,0.1400,47.2870
281.520,221.450,228.870,-47.2820,-0.9200,0.1500,47.2910
293.520,221.450,228.870,-47.2860,-0.9200,0.1400,47.2960
305.520,221.450,228.870,-47.2870,-0.9300,0.1400,47.2960
317.520,233.450,228.870,-47.2890,-0.9400,0.1400,47.2990
305.520,233.450,228.870,-47.2980,-0.9500,0.1400,47.3080
293.520,233.450,228.870,-47.3040,-0.9500,0.1600,47.3140
281.520,233.450,228.870,-47.2920,-0.9500,0.1600,47.3010
269.520,233.450,228.870,-47.2820,-0.9300,0.1700,47.2920
257.520,233.450,228.870,-47.2820,-0.9300,0.1500,47.2890
245.520,233.450,228.870,-47.2780,-0.9200,0.1400,47.2860
233.520,233.450,228.870,-47.2730,-0.9100,0.1400,47.2810
221.520,233.450,228.870,-47.2710,-0.9200,0.1300,47.2800
209.520,233.450,228.870,-47.2730,-0.9100,0.1200,47.2820
197.520,233.450,228.870,-47.2730,-0.9100,0.1100,47.2820
185.520,233.450,228.870,-47.2750,-0.9100,0.1100,47.2840
173.520,233.450,228.870,-47.2850,-0.9000,0.1200,47.2940
161.520,233.450,228.870,-47.3030,-0.9100,0.1000,47.3120
149.520,233.450,228.870,-47.3170,-0.9000,0.1000,47.3260
149.520,245.450,228.870,-47.3300,-0.9000,0.1200,47.3390
161.520,245.450,228.870,-47.3640,-0.9000,0.1100,47.3720
173.520,245.450,228.870,-47.3450,-0.9000,0.0900,47.3530
185.520,245.450,228.870,-47.3120,-0.9100,0.0800,47.3240
197.520,245.450,228.870,-47.2930,-0.9100,0.1000,47.3020
209.520,245.450,228.870,-47.2820,-0.9200,0.1100,47.2890
