# COSI2 B0 scan
# time 2024-09-12 11:25:54.811988
# MAGNET CENTER IN LAB: x 243.000 mm, y 163.970 mm, z 277.220 mm
# MAGNET AXES WRT LAB: alpha 90.00 deg, beta 0.00 deg, gamma -90.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240907/240912_sphere_20pts_1_ring
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
137.140,198.370,322.060,-47.3780,-1.8500,-0.6300,47.4190
131.690,163.970,322.060,-47.4160,-1.9100,-0.9400,47.4640
137.140,129.570,322.060,-47.6790,-1.9600,-0.7000,47.7170
152.950,98.550,322.060,-47.5660,-1.9100,-0.7400,47.6100
177.580,73.920,322.060,-47.5750,-1.9400,-0.7600,47.6210
208.600,58.110,322.060,-47.5580,-1.9600,-0.7500,47.6000
243.000,52.660,322.060,-47.5450,-1.9700,-0.7200,47.5910
277.400,58.110,322.060,-47.4720,-2.0000,-0.7300,47.5200
308.420,73.920,322.060,-47.4690,-2.0100,-0.7400,47.5210
333.050,98.550,322.060,-47.4490,-2.0100,-0.7500,47.4980
348.860,129.570,322.060,-47.4510,-2.0900,-0.7000,47.5020
359.850,163.970,304.550,-47.4320,-2.0000,-0.9300,47.4800
354.130,200.080,304.550,-47.5740,-1.9500,-0.7400,47.6200
337.530,232.650,304.550,-47.5430,-1.9600,-0.7400,47.5770
311.680,258.500,304.550,-47.5760,-1.9800,-0.6800,47.6200
279.110,275.100,304.550,-47.5800,-2.0000,-0.5500,47.6300
243.000,280.820,304.550,-47.4810,-2.0000,-0.5200,47.5260
206.890,275.100,304.550,-47.4100,-2.0000,-0.5900,47.4490
174.320,258.500,304.550,-47.3820,-1.9800,-0.6200,47.4350
148.470,232.650,304.550,-47.3810,-2.0100,-0.7000,47.4140
131.870,200.080,304.550,-47.4140,-1.9100,-0.6000,47.4690
126.150,163.970,304.550,-47.3670,-1.9200,-0.9400,47.4150
131.870,127.860,304.550,-47.7020,-1.9700,-0.6800,47.7380
148.470,95.290,304.550,-47.5500,-1.9600,-0.7300,47.5950
174.320,69.440,304.550,-47.5560,-1.9800,-0.7500,47.6100
206.890,52.840,304.550,-47.5650,-1.9800,-0.7500,47.6010
243.000,47.120,304.550,-47.5290,-1.9700,-0.6900,47.5940
279.110,52.840,304.550,-47.4830,-2.0100,-0.7300,47.5260
311.680,69.440,304.550,-47.4710,-2.0200,-0.7000,47.5320
337.530,95.290,304.550,-47.4430,-2.0000,-0.7800,47.4810
354.130,127.860,304.550,-47.4800,-2.0600,-0.6400,47.5290
362.650,163.970,286.400,-47.3810,-2.0100,-0.9200,47.4300
356.790,200.940,286.400,-47.5570,-1.9600,-0.7400,47.6240
339.800,234.300,286.400,-47.5450,-1.9800,-0.7500,47.5920
313.330,260.770,286.400,-47.5870,-2.0000,-0.6900,47.6340
279.970,277.760,286.400,-47.5880,-2.0100,-0.5600,47.6340
243.000,283.620,286.400,-47.4760,-2.0100,-0.5400,47.5380
206.030,277.760,286.400,-47.4190,-2.0000,-0.5900,47.4640
172.670,260.770,286.400,-47.3740,-1.9900,-0.6300,47.4340
146.200,234.300,286.400,-47.3660,-2.0100,-0.7500,47.3960
129.210,200.940,286.400,-47.4540,-1.9500,-0.5800,47.5040
123.350,163.970,286.400,-47.3270,-1.9300,-0.9000,47.3750
129.210,127.000,286.400,-47.6930,-1.9800,-0.7000,47.7390
146.200,93.640,286.400,-47.5270,-1.9800,-0.7100,47.5740
172.670,67.170,286.400,-47.5290,-1.9900,-0.7200,47.5810
206.030,50.180,286.400,-47.5610,-1.9900,-0.7500,47.5970
243.000,44.320,286.400,-47.5270,-1.9900,-0.6900,47.5740
279.970,50.180,286.400,-47.4940,-2.0100,-0.7100,47.5420
313.330,67.170,286.400,-47.4740,-2.0200,-0.6900,47.5220
339.800,93.640,286.400,-47.4150,-2.0000,-0.8100,47.4640
356.790,127.000,286.400,-47.5010,-2.0200,-0.6100,47.5480
362.650,163.970,268.040,-47.3510,-1.9900,-0.8900,47.4050
356.790,200.940,268.040,-47.5520,-1.9800,-0.7200,47.6160
339.800,234.300,268.040,-47.5490,-1.9900,-0.7600,47.5970
313.330,260.770,268.040,-47.5810,-1.9900,-0.6800,47.6280
279.970,277.760,268.040,-47.5860,-2.0000,-0.5600,47.6310
243.000,283.620,268.040,-47.4780,-2.0000,-0.5600,47.5420
206.030,277.760,268.040,-47.4230,-2.0100,-0.5900,47.4670
172.670,260.770,268.040,-47.3800,-2.0000,-0.6200,47.4410
146.200,234.300,268.040,-47.3710,-1.9800,-0.7400,47.3990
129.210,200.940,268.040,-47.4620,-1.9800,-0.5900,47.5100
123.350,163.970,268.040,-47.3300,-1.9600,-0.9000,47.3790
129.210,127.000,268.040,-47.6900,-1.9500,-0.6900,47.7350
146.200,93.640,268.040,-47.5230,-1.9800,-0.7000,47.5700
172.670,67.170,268.040,-47.5060,-2.0000,-0.7100,47.5570
206.030,50.180,268.040,-47.5500,-2.0100,-0.7300,47.5840
243.000,44.320,268.040,-47.5210,-2.0100,-0.6800,47.5680
279.970,50.180,268.040,-47.4940,-2.0100,-0.6900,47.5420
313.330,67.170,268.040,-47.4760,-2.0100,-0.6900,47.5230
339.800,93.640,268.040,-47.4130,-2.0400,-0.8000,47.4630
356.790,127.000,268.040,-47.4930,-2.0100,-0.6000,47.5400
359.850,163.970,249.890,-47.3520,-1.9900,-0.8800,47.4030
354.130,200.080,249.890,-47.5600,-1.9800,-0.7200,47.6060
337.530,232.650,249.890,-47.5330,-1.9900,-0.7400,47.5810
311.680,258.500,249.890,-47.5630,-1.9900,-0.6900,47.6100
279.110,275.100,249.890,-47.5730,-2.0100,-0.5800,47.6190
243.000,280.820,249.890,-47.4810,-2.0000,-0.5500,47.5440
206.890,275.100,249.890,-47.4230,-2.0100,-0.6000,47.4670
174.320,258.500,249.890,-47.3900,-2.0100,-0.6200,47.4480
148.470,232.650,249.890,-47.3740,-1.9700,-0.7200,47.4210
131.870,200.080,249.890,-47.4370,-2.0100,-0.6200,47.4830
126.150,163.970,249.890,-47.3810,-1.9800,-0.8900,47.4150
131.870,127.860,249.890,-47.6880,-1.9400,-0.7000,47.7260
148.470,95.290,249.890,-47.5200,-1.9700,-0.6700,47.5720
174.320,69.440,249.890,-47.4910,-2.0000,-0.7000,47.5430
206.890,52.840,249.890,-47.5220,-2.0100,-0.7100,47.5700
243.000,47.120,249.890,-47.5130,-2.0300,-0.6700,47.5750
279.110,52.840,249.890,-47.4870,-2.0200,-0.6900,47.5310
311.680,69.440,249.890,-47.4630,-2.0200,-0.6800,47.5240
337.530,95.290,249.890,-47.4270,-2.0500,-0.7500,47.4690
354.130,127.860,249.890,-47.4660,-1.9800,-0.6100,47.5110
354.310,163.970,232.380,-47.3680,-1.9900,-0.8900,47.4100
348.860,198.370,232.380,-47.5520,-2.0000,-0.7100,47.6010
333.050,229.390,232.380,-47.5230,-2.0000,-0.7300,47.5710
308.420,254.020,232.380,-47.5450,-2.0100,-0.6600,47.5890
277.400,269.830,232.380,-47.5560,-2.0100,-0.5800,47.6020
243.000,275.280,232.380,-47.5030,-1.9800,-0.5300,47.5470
208.600,269.830,232.380,-47.4150,-1.9900,-0.6100,47.4560
177.580,254.020,232.380,-47.3990,-1.9900,-0.6200,47.4450
152.950,229.390,232.380,-47.3870,-1.9800,-0.6700,47.4330
137.140,198.370,232.380,-47.3950,-2.0500,-0.6500,47.4510
131.690,163.970,232.380,-47.4330,-1.9900,-0.8900,47.4630
137.140,129.570,232.380,-47.6700,-1.9400,-0.6800,47.7140
152.950,98.550,232.380,-47.5330,-1.9700,-0.6700,47.5780
177.580,73.920,232.380,-47.4980,-1.9900,-0.6800,47.5480
208.600,58.110,232.380,-47.5130,-2.0000,-0.6800,47.5600
243.000,52.660,232.380,-47.5220,-2.0200,-0.6500,47.5700
277.400,58.110,232.380,-47.4650,-2.0300,-0.6800,47.5100
308.420,73.920,232.380,-47.4600,-2.0200,-0.6900,47.5080
333.050,98.550,232.380,-47.4270,-2.0300,-0.7000,47.4760
348.860,129.570,232.380,-47.4150,-1.9400,-0.6700,47.4670
346.160,163.970,215.920,-47.3980,-2.0000,-0.9100,47.4380
341.110,195.850,215.920,-47.5360,-2.0000,-0.6800,47.5830
326.460,224.610,215.920,-47.5060,-2.0100,-0.7200,47.5540
303.640,247.430,215.920,-47.5290,-2.0400,-0.6700,47.5780
274.880,262.080,215.920,-47.5410,-2.0300,-0.5900,47.5880
243.000,267.130,215.920,-47.5020,-2.0100,-0.5400,47.5650
211.120,262.080,215.920,-47.4160,-1.9700,-0.5900,47.4600
182.360,247.430,215.920,-47.3940,-1.9700,-0.6300,47.4390
159.540,224.610,215.920,-47.3900,-2.0000,-0.6600,47.4380
144.890,195.850,215.920,-47.3690,-2.0500,-0.7000,47.4270
139.840,163.970,215.920,-47.4640,-2.0100,-0.8600,47.5140
144.890,132.090,215.920,-47.6260,-1.9700,-0.6800,47.6720
159.540,103.330,215.920,-47.5440,-1.9700,-0.6700,47.5900
182.360,80.510,215.920,-47.5110,-1.9700,-0.6600,47.5600
211.120,65.860,215.920,-47.5080,-2.0000,-0.6700,47.5490
243.000,60.810,215.920,-47.5270,-2.0300,-0.6300,47.5750
274.880,65.860,215.920,-47.4590,-2.0600,-0.6500,47.5080
303.640,80.510,215.920,-47.4340,-2.0500,-0.6700,47.4860
326.460,103.330,215.920,-47.4200,-2.0100,-0.6900,47.4710
341.110,132.090,215.920,-47.3890,-1.9300,-0.7300,47.4410
335.600,163.970,200.890,-47.4260,-1.9900,-0.9000,47.4760
331.070,192.580,200.890,-47.5180,-2.0400,-0.6800,47.5680
317.910,218.400,200.890,-47.4950,-2.0400,-0.6900,47.5440
297.430,238.880,200.890,-47.5190,-2.0600,-0.6700,47.5680
271.610,252.040,200.890,-47.5260,-2.0500,-0.6000,47.5740
243.000,256.570,200.890,-47.5180,-2.0200,-0.5500,47.5640
214.390,252.040,200.890,-47.4340,-1.9800,-0.5600,47.4790
188.570,238.880,200.890,-47.3970,-1.9700,-0.5900,47.4410
168.090,218.400,200.890,-47.3760,-2.0000,-0.6500,47.4230
154.930,192.580,200.890,-47.3800,-2.0500,-0.7800,47.4300
150.400,163.970,200.890,-47.4940,-1.9900,-0.8100,47.5220
154.930,135.360,200.890,-47.5780,-1.9900,-0.6900,47.6240
168.090,109.540,200.890,-47.5380,-1.9600,-0.6900,47.5920
188.570,89.060,200.890,-47.5290,-1.9700,-0.6600,47.5770
214.390,75.900,200.890,-47.5130,-1.9900,-0.6500,47.5590
243.000,71.370,200.890,-47.5240,-2.0200,-0.6300,47.5780
271.610,75.900,200.890,-47.4770,-2.0600,-0.6300,47.5260
297.430,89.060,200.890,-47.4250,-2.0500,-0.6500,47.4810
317.910,109.540,200.890,-47.4050,-2.0000,-0.7000,47.4590
331.070,135.360,200.890,-47.3870,-1.9600,-0.8000,47.4340
322.870,163.970,187.660,-47.4530,-2.0400,-0.8400,47.4910
318.960,188.650,187.660,-47.4920,-2.0400,-0.7000,47.5410
307.620,210.920,187.660,-47.4910,-2.0600,-0.6900,47.5330
289.950,228.590,187.660,-47.5170,-2.0800,-0.6800,47.5630
267.680,239.930,187.660,-47.5220,-2.0800,-0.6000,47.5710
243.000,243.840,187.660,-47.5100,-2.0500,-0.5700,47.5630
218.320,239.930,187.660,-47.4730,-2.0200,-0.5300,47.5190
196.050,228.590,187.660,-47.4290,-1.9800,-0.5700,47.4740
178.380,210.920,187.660,-47.3920,-2.0000,-0.6400,47.4450
167.040,188.650,187.660,-47.3940,-2.0100,-0.7200,47.4430
163.130,163.970,187.660,-47.4650,-2.0000,-0.7600,47.5130
167.040,139.290,187.660,-47.5260,-2.0000,-0.7000,47.5740
178.380,117.020,187.660,-47.5300,-1.9900,-0.6900,47.5760
196.050,99.350,187.660,-47.5360,-1.9600,-0.6600,47.5810
218.320,88.010,187.660,-47.5220,-1.9900,-0.6300,47.5680
243.000,84.100,187.660,-47.5220,-2.0000,-0.6100,47.5680
267.680,88.010,187.660,-47.4960,-2.0300,-0.6100,47.5490
289.950,99.350,187.660,-47.4470,-2.0600,-0.6200,47.4960
307.620,117.020,187.660,-47.4170,-2.0300,-0.6800,47.4650
318.960,139.290,187.660,-47.4050,-2.0100,-0.7700,47.4550
308.270,163.970,176.530,-47.4540,-2.0500,-0.7600,47.4910
305.080,184.140,176.530,-47.4730,-2.0300,-0.7100,47.5230
295.810,202.340,176.530,-47.4900,-2.0600,-0.6900,47.5400
281.370,216.780,176.530,-47.5190,-2.0900,-0.6800,47.5630
263.170,226.050,176.530,-47.5290,-2.0800,-0.6300,47.5800
243.000,229.240,176.530,-47.5210,-2.0500,-0.5900,47.5720
222.830,226.050,176.530,-47.4990,-2.0300,-0.5600,47.5520
204.630,216.780,176.530,-47.4680,-2.0000,-0.5700,47.5140
190.190,202.340,176.530,-47.4390,-1.9900,-0.6200,47.4850
180.920,184.140,176.530,-47.4260,-2.0000,-0.6700,47.4730
177.730,163.970,176.530,-47.4580,-2.0000,-0.7000,47.4950
180.920,143.800,176.530,-47.4960,-2.0100,-0.7000,47.5350
190.190,125.600,176.530,-47.5160,-1.9800,-0.7100,47.5560
204.630,111.160,176.530,-47.5340,-1.9700,-0.6700,47.5790
222.830,101.890,176.530,-47.5340,-1.9900,-0.6500,47.5800
243.000,98.700,176.530,-47.5230,-2.0000,-0.6400,47.5690
263.170,101.890,176.530,-47.5080,-2.0300,-0.6200,47.5560
281.370,111.160,176.530,-47.4760,-2.0400,-0.6300,47.5310
295.810,125.600,176.530,-47.4530,-2.0400,-0.6600,47.5010
305.080,143.800,176.530,-47.4350,-2.0500,-0.7000,47.4840
292.160,163.970,167.750,-47.4570,-2.0500,-0.7100,47.5060
289.750,179.160,167.750,-47.4690,-2.0500,-0.7200,47.5180
282.770,192.870,167.750,-47.4990,-2.0600,-0.7000,47.5480
271.900,203.740,167.750,-47.5250,-2.0900,-0.6700,47.5750
258.190,210.720,167.750,-47.5410,-2.0800,-0.6300,47.5900
243.000,213.130,167.750,-47.5370,-2.0600,-0.6000,47.5860
227.810,210.720,167.750,-47.5250,-2.0400,-0.5900,47.5720
214.100,203.740,167.750,-47.5010,-2.0100,-0.6000,47.5470
203.230,192.870,167.750,-47.4700,-2.0000,-0.6300,47.5170
196.250,179.160,167.750,-47.4540,-2.0000,-0.6500,47.5010
193.840,163.970,167.750,-47.4620,-2.0000,-0.6900,47.5090
196.250,148.780,167.750,-47.4800,-2.0000,-0.7000,47.5270
203.230,135.070,167.750,-47.5040,-1.9800,-0.7100,47.5510
214.100,124.200,167.750,-47.5260,-1.9700,-0.6700,47.5720
227.810,117.220,167.750,-47.5320,-1.9900,-0.6400,47.5780
243.000,114.810,167.750,-47.5160,-2.0100,-0.6300,47.5620
258.190,117.220,167.750,-47.5010,-2.0200,-0.6300,47.5480
271.900,124.200,167.750,-47.4880,-2.0300,-0.6500,47.5360
282.770,135.070,167.750,-47.4690,-2.0400,-0.6600,47.5170
289.750,148.780,167.750,-47.4670,-2.0400,-0.6800,47.5150
274.920,163.970,161.540,-47.4720,-2.0500,-0.6900,47.5220
273.360,173.830,161.540,-47.4920,-2.0500,-0.7200,47.5360
268.820,182.730,161.540,-47.5080,-2.0500,-0.6800,47.5520
261.760,189.790,161.540,-47.5260,-2.0600,-0.6800,47.5760
252.860,194.330,161.540,-47.5360,-2.0500,-0.6400,47.5840
243.000,195.890,161.540,-47.5300,-2.0300,-0.6400,47.5820
233.140,194.330,161.540,-47.5200,-2.0100,-0.6400,47.5670
224.240,189.790,161.540,-47.5020,-2.0100,-0.6300,47.5490
217.180,182.730,161.540,-47.4830,-2.0000,-0.6600,47.5350
212.640,173.830,161.540,-47.4800,-2.0000,-0.6800,47.5250
211.080,163.970,161.540,-47.4880,-1.9900,-0.6800,47.5340
212.640,154.110,161.540,-47.5050,-1.9900,-0.6800,47.5510
217.180,145.210,161.540,-47.5140,-1.9900,-0.6600,47.5590
224.240,138.150,161.540,-47.5170,-1.9900,-0.6400,47.5630
233.140,133.610,161.540,-47.5160,-2.0000,-0.6400,47.5620
243.000,132.050,161.540,-47.5050,-2.0200,-0.6400,47.5550
252.860,133.610,161.540,-47.4970,-2.0200,-0.6400,47.5440
261.760,138.150,161.540,-47.4920,-2.0200,-0.6400,47.5390
268.820,145.210,161.540,-47.4870,-2.0300,-0.6600,47.5350
273.360,154.110,161.540,-47.4950,-2.0400,-0.6700,47.5400
257.040,163.970,158.040,-47.5040,-2.0400,-0.6900,47.5530
256.360,168.310,158.040,-47.5200,-2.0300,-0.6700,47.5660
254.360,172.220,158.040,-47.5200,-2.0400,-0.6600,47.5680
251.250,175.330,158.040,-47.5180,-2.0200,-0.6500,47.5640
247.340,177.330,158.040,-47.5240,-2.0200,-0.6500,47.5710
243.000,178.010,158.040,-47.5230,-2.0100,-0.6500,47.5690
238.660,177.330,158.040,-47.5120,-2.0100,-0.6600,47.5630
