# COSI2 B0 scan
# time 2024-09-25 17:19:34.482346
# MAGNET CENTER IN LAB: x 254.181 mm, y 149.964 mm, z 277.405 mm
# MAGNET AXES WRT LAB: alpha -90.00 deg, beta 0.00 deg, gamma 90.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240925/240925_ball_R120_FOUR_RINGS_ITER2
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
244.180,99.960,177.400,-0.2280,-2.0080,-47.4920,47.5350
234.180,99.960,177.400,-0.2330,-2.0100,-47.5010,47.5420
224.180,99.960,177.400,-0.2240,-2.0070,-47.5100,47.5530
214.180,99.960,177.400,-0.2290,-1.9980,-47.5210,47.5620
204.180,109.960,177.400,-0.2150,-2.0050,-47.5340,47.5760
214.180,109.960,177.400,-0.2330,-1.9900,-47.5460,47.5880
224.180,109.960,177.400,-0.2350,-1.9960,-47.5340,47.5760
234.180,109.960,177.400,-0.2330,-2.0060,-47.5290,47.5720
244.180,109.960,177.400,-0.2400,-2.0020,-47.5180,47.5610
254.180,109.960,177.400,-0.2350,-2.0110,-47.5130,47.5560
264.180,109.960,177.400,-0.2380,-2.0070,-47.4990,47.5450
274.180,109.960,177.400,-0.2550,-2.0050,-47.4960,47.5410
284.180,109.960,177.400,-0.2650,-2.0040,-47.4910,47.5350
294.180,109.960,177.400,-0.2630,-2.0020,-47.4890,47.5340
304.180,109.960,177.400,-0.2640,-2.0020,-47.4850,47.5270
304.180,119.960,177.400,-0.2520,-1.9850,-47.4830,47.5260
294.180,119.960,177.400,-0.2710,-2.0000,-47.4840,47.5270
284.180,119.960,177.400,-0.2730,-1.9990,-47.4820,47.5250
274.180,119.960,177.400,-0.2700,-1.9940,-47.4900,47.5350
264.180,119.960,177.400,-0.2590,-1.9970,-47.4940,47.5370
254.180,119.960,177.400,-0.2480,-2.0130,-47.4990,47.5410
244.180,119.960,177.400,-0.2550,-1.9990,-47.5060,47.5490
234.180,119.960,177.400,-0.2420,-2.0050,-47.5110,47.5530
224.180,119.960,177.400,-0.2390,-1.9940,-47.5160,47.5590
214.180,119.960,177.400,-0.2350,-1.9930,-47.5260,47.5670
204.180,119.960,177.400,-0.2260,-1.9930,-47.5350,47.5760
194.180,129.960,177.400,-0.2310,-1.9950,-47.5390,47.5790
204.180,129.960,177.400,-0.2370,-1.9790,-47.5450,47.5870
214.180,129.960,177.400,-0.2370,-1.9800,-47.5430,47.5840
224.180,129.960,177.400,-0.2510,-1.9780,-47.5420,47.5840
234.180,129.960,177.400,-0.2400,-1.9980,-47.5320,47.5740
244.180,129.960,177.400,-0.2440,-2.0040,-47.5270,47.5740
254.180,129.960,177.400,-0.2510,-1.9970,-47.5190,47.5610
264.180,129.960,177.400,-0.2610,-2.0100,-47.5090,47.5520
274.180,129.960,177.400,-0.2550,-2.0000,-47.5050,47.5480
284.180,129.960,177.400,-0.2720,-1.9960,-47.5040,47.5480
294.180,129.960,177.400,-0.2740,-2.0070,-47.5040,47.5470
304.180,129.960,177.400,-0.2930,-1.9970,-47.4970,47.5420
314.180,129.960,177.400,-0.2940,-2.0070,-47.4910,47.5340
314.180,139.960,177.400,-0.2950,-1.9960,-47.4810,47.5240
304.180,139.960,177.400,-0.3140,-2.0180,-47.4880,47.5320
294.180,139.960,177.400,-0.2950,-2.0170,-47.4960,47.5410
284.180,139.960,177.400,-0.2920,-2.0130,-47.5040,47.5490
274.180,139.960,177.400,-0.2780,-2.0080,-47.5040,47.5480
264.180,139.960,177.400,-0.2700,-2.0080,-47.5090,47.5530
254.180,139.960,177.400,-0.2620,-2.0050,-47.5140,47.5570
244.180,139.960,177.400,-0.2630,-1.9990,-47.5130,47.5560
234.180,139.960,177.400,-0.2520,-2.0030,-47.5210,47.5650
224.180,139.960,177.400,-0.2580,-1.9940,-47.5270,47.5690
214.180,139.960,177.400,-0.2500,-1.9840,-47.5300,47.5720
204.180,139.960,177.400,-0.2440,-1.9860,-47.5370,47.5770
194.180,139.960,177.400,-0.2480,-1.9800,-47.5460,47.5850
194.180,149.960,177.400,-0.2580,-1.9780,-47.5440,47.5860
204.180,149.960,177.400,-0.2510,-1.9690,-47.5540,47.5950
214.180,149.960,177.400,-0.2540,-1.9790,-47.5460,47.5890
224.180,149.960,177.400,-0.2540,-1.9820,-47.5420,47.5860
234.180,149.960,177.400,-0.2650,-1.9930,-47.5350,47.5770
244.180,149.960,177.400,-0.2590,-2.0030,-47.5290,47.5730
254.180,149.960,177.400,-0.2540,-2.0020,-47.5190,47.5640
264.180,149.960,177.400,-0.2590,-2.0090,-47.5210,47.5650
274.180,149.960,177.400,-0.2680,-2.0040,-47.5190,47.5630
284.180,149.960,177.400,-0.2760,-2.0080,-47.5180,47.5610
294.180,149.960,177.400,-0.2830,-2.0070,-47.5170,47.5600
304.180,149.960,177.400,-0.2990,-2.0300,-47.5150,47.5610
314.180,149.960,177.400,-0.2990,-2.0250,-47.5150,47.5600
314.180,159.960,177.400,-0.3080,-2.0250,-47.5060,47.5520
304.180,159.960,177.400,-0.3050,-2.0460,-47.5130,47.5580
294.180,159.960,177.400,-0.3020,-2.0390,-47.5200,47.5640
284.180,159.960,177.400,-0.2880,-2.0250,-47.5180,47.5620
274.180,159.960,177.400,-0.2700,-2.0140,-47.5230,47.5650
264.180,159.960,177.400,-0.2780,-2.0050,-47.5240,47.5670
254.180,159.960,177.400,-0.2640,-2.0040,-47.5240,47.5640
244.180,159.960,177.400,-0.2780,-2.0020,-47.5280,47.5710
234.180,159.960,177.400,-0.2690,-1.9960,-47.5210,47.5640
224.180,159.960,177.400,-0.2630,-2.0020,-47.5250,47.5680
214.180,159.960,177.400,-0.2700,-1.9980,-47.5400,47.5780
204.180,159.960,177.400,-0.2740,-1.9870,-47.5370,47.5820
194.180,159.960,177.400,-0.2760,-1.9800,-47.5420,47.5830
194.180,169.960,177.400,-0.2640,-1.9630,-47.5500,47.5910
204.180,169.960,177.400,-0.2780,-1.9730,-47.5490,47.5920
214.180,169.960,177.400,-0.2770,-1.9830,-47.5460,47.5880
224.180,169.960,177.400,-0.2800,-1.9880,-47.5370,47.5820
234.180,169.960,177.400,-0.2810,-1.9940,-47.5300,47.5750
244.180,169.960,177.400,-0.2770,-2.0090,-47.5290,47.5740
254.180,169.960,177.400,-0.2760,-1.9980,-47.5230,47.5660
264.180,169.960,177.400,-0.2780,-2.0060,-47.5240,47.5670
274.180,169.960,177.400,-0.2650,-2.0140,-47.5260,47.5690
284.180,169.960,177.400,-0.2830,-2.0210,-47.5250,47.5690
294.180,169.960,177.400,-0.2800,-2.0290,-47.5260,47.5700
304.180,169.960,177.400,-0.2840,-2.0340,-47.5240,47.5680
314.180,169.960,177.400,-0.2820,-2.0450,-47.5280,47.5720
304.180,179.960,177.400,-0.2980,-2.0590,-47.5220,47.5700
294.180,179.960,177.400,-0.2800,-2.0570,-47.5340,47.5790
284.180,179.960,177.400,-0.2750,-2.0470,-47.5300,47.5780
274.180,179.960,177.400,-0.2800,-2.0350,-47.5300,47.5770
264.180,179.960,177.400,-0.2710,-2.0270,-47.5300,47.5720
254.180,179.960,177.400,-0.2620,-2.0140,-47.5240,47.5660
244.180,179.960,177.400,-0.2730,-2.0110,-47.5280,47.5710
234.180,179.960,177.400,-0.2600,-2.0020,-47.5270,47.5690
224.180,179.960,177.400,-0.2640,-2.0020,-47.5260,47.5670
214.180,179.960,177.400,-0.2740,-1.9950,-47.5300,47.5720
204.180,179.960,177.400,-0.2780,-1.9960,-47.5310,47.5720
204.180,189.960,177.400,-0.2860,-1.9880,-47.5440,47.5860
214.180,189.960,177.400,-0.2750,-1.9970,-47.5360,47.5790
224.180,189.960,177.400,-0.2710,-1.9920,-47.5320,47.5760
234.180,189.960,177.400,-0.2760,-1.9960,-47.5300,47.5730
244.180,189.960,177.400,-0.2680,-1.9990,-47.5260,47.5700
254.180,189.960,177.400,-0.2610,-1.9980,-47.5200,47.5630
264.180,189.960,177.400,-0.2570,-2.0130,-47.5230,47.5660
274.180,189.960,177.400,-0.2550,-2.0230,-47.5280,47.5720
284.180,189.960,177.400,-0.2580,-2.0220,-47.5320,47.5740
294.180,189.960,177.400,-0.2550,-2.0330,-47.5310,47.5790
304.180,189.960,177.400,-0.2590,-2.0550,-47.5360,47.5810
294.180,199.960,177.400,-0.2710,-2.0650,-47.5390,47.5840
284.180,199.960,177.400,-0.2470,-2.0590,-47.5440,47.5890
274.180,199.960,177.400,-0.2370,-2.0410,-47.5370,47.5820
264.180,199.960,177.400,-0.2330,-2.0270,-47.5310,47.5750
254.180,199.960,177.400,-0.2550,-2.0050,-47.5230,47.5670
244.180,199.960,177.400,-0.2590,-2.0130,-47.5200,47.5640
234.180,199.960,177.400,-0.2600,-2.0050,-47.5180,47.5590
224.180,199.960,177.400,-0.2660,-2.0020,-47.5200,47.5630
214.180,199.960,177.400,-0.2690,-1.9940,-47.5210,47.5640
234.180,209.960,177.400,-0.2770,-1.9850,-47.5290,47.5710
244.180,209.960,177.400,-0.2740,-1.9960,-47.5130,47.5570
254.180,209.960,177.400,-0.2540,-2.0090,-47.5070,47.5530
264.180,209.960,177.400,-0.2480,-2.0100,-47.5120,47.5550
274.180,209.960,177.400,-0.2360,-2.0320,-47.5170,47.5570
224.180,219.960,187.400,-0.2260,-2.0390,-47.5240,47.5700
234.180,219.960,187.400,-0.2770,-1.9980,-47.5050,47.5460
244.180,219.960,187.400,-0.2650,-2.0020,-47.5000,47.5430
254.180,219.960,187.400,-0.2540,-2.0090,-47.4940,47.5400
264.180,219.960,187.400,-0.2350,-2.0040,-47.4970,47.5400
274.180,219.960,187.400,-0.2270,-2.0100,-47.5000,47.5420
284.180,219.960,187.400,-0.2130,-2.0250,-47.5090,47.5500
304.180,209.960,187.400,-0.1970,-2.0380,-47.5120,47.5550
294.180,209.960,187.400,-0.2190,-2.0700,-47.5370,47.5810
284.180,209.960,187.400,-0.2130,-2.0640,-47.5290,47.5760
274.180,209.960,187.400,-0.2170,-2.0450,-47.5250,47.5690
264.180,209.960,187.400,-0.2270,-2.0230,-47.5160,47.5600
254.180,209.960,187.400,-0.2310,-2.0210,-47.5130,47.5570
244.180,209.960,187.400,-0.2520,-2.0220,-47.5090,47.5530
234.180,209.960,187.400,-0.2500,-2.0070,-47.5050,47.5480
224.180,209.960,187.400,-0.2630,-2.0180,-47.5090,47.5520
214.180,209.960,187.400,-0.2820,-1.9940,-47.5080,47.5510
204.180,209.960,187.400,-0.3000,-2.0020,-47.5180,47.5610
194.180,199.960,187.400,-0.2960,-1.9970,-47.5350,47.5760
204.180,199.960,187.400,-0.2810,-1.9870,-47.5500,47.5930
214.180,199.960,187.400,-0.2760,-1.9850,-47.5390,47.5860
224.180,199.960,187.400,-0.2860,-2.0000,-47.5260,47.5730
234.180,199.960,187.400,-0.2730,-2.0080,-47.5230,47.5680
244.180,199.960,187.400,-0.2680,-2.0030,-47.5150,47.5570
254.180,199.960,187.400,-0.2610,-2.0110,-47.5150,47.5590
264.180,199.960,187.400,-0.2550,-2.0190,-47.5130,47.5570
274.180,199.960,187.400,-0.2410,-2.0230,-47.5150,47.5580
284.180,199.960,187.400,-0.2480,-2.0340,-47.5180,47.5630
294.180,199.960,187.400,-0.2410,-2.0440,-47.5230,47.5680
304.180,199.960,187.400,-0.2500,-2.0610,-47.5320,47.5770
314.180,199.960,187.400,-0.2360,-2.0770,-47.5380,47.5820
314.180,189.960,187.400,-0.2480,-2.0750,-47.5440,47.5890
304.180,189.960,187.400,-0.2750,-2.0640,-47.5360,47.5830
294.180,189.960,187.400,-0.2680,-2.0560,-47.5320,47.5780
284.180,189.960,187.400,-0.2590,-2.0550,-47.5290,47.5770
274.180,189.960,187.400,-0.2600,-2.0370,-47.5230,47.5690
264.180,189.960,187.400,-0.2660,-2.0230,-47.5260,47.5700
254.180,189.960,187.400,-0.2580,-2.0260,-47.5200,47.5630
244.180,189.960,187.400,-0.2650,-2.0150,-47.5190,47.5630
234.180,189.960,187.400,-0.2650,-2.0110,-47.5210,47.5640
224.180,189.960,187.400,-0.2680,-1.9980,-47.5190,47.5630
214.180,189.960,187.400,-0.2750,-2.0020,-47.5220,47.5650
204.180,189.960,187.400,-0.2810,-1.9860,-47.5310,47.5750
194.180,189.960,187.400,-0.2780,-1.9960,-47.5390,47.5810
184.180,179.960,187.400,-0.2850,-1.9860,-47.5460,47.5870
194.180,179.960,187.400,-0.2730,-1.9730,-47.5460,47.5870
204.180,179.960,187.400,-0.2750,-1.9830,-47.5450,47.5860
214.180,179.960,187.400,-0.2780,-1.9800,-47.5400,0.0000
224.180,179.960,187.400,0.0000,0.0000,0.0000,0.0000
234.180,179.960,187.400,-0.2770,-1.9930,-47.5300,47.5750
244.180,179.960,187.400,-0.2690,-2.0140,-47.5270,47.5710
254.180,179.960,187.400,-0.2660,-2.0160,-47.5220,47.5640
264.180,179.960,187.400,-0.2610,-2.0190,-47.5190,47.5620
274.180,179.960,187.400,-0.2630,-2.0230,-47.5210,47.5640
284.180,179.960,187.400,-0.2630,-2.0270,-47.5240,47.5690
294.180,179.960,187.400,-0.2690,-2.0380,-47.5280,47.5700
304.180,179.960,187.400,-0.2770,-2.0460,-47.5270,47.5720
314.180,179.960,187.400,-0.2610,-2.0510,-47.5260,47.5710
324.180,179.960,187.400,-0.2640,-2.0620,-47.5300,47.5760
324.180,169.960,187.400,-0.2860,-2.0540,-47.5230,47.5700
314.180,169.960,187.400,-0.2820,-2.0560,-47.5170,47.5630
304.180,169.960,187.400,-0.2940,-2.0460,-47.5210,47.5650
294.180,169.960,187.400,-0.2920,-2.0490,-47.5230,47.5660
284.180,169.960,187.400,-0.2850,-2.0400,-47.5240,47.5660
274.180,169.960,187.400,-0.2750,-2.0200,-47.5210,47.5630
264.180,169.960,187.400,-0.2680,-2.0160,-47.5200,47.5640
254.180,169.960,187.400,-0.2680,-2.0130,-47.5250,47.5680
244.180,169.960,187.400,-0.2740,-2.0140,-47.5210,47.5650
234.180,169.960,187.400,-0.2750,-2.0040,-47.5200,47.5630
224.180,169.960,187.400,-0.2850,-1.9960,-47.5290,47.5720
214.180,169.960,187.400,-0.2760,-1.9980,-47.5300,47.5720
204.180,169.960,187.400,-0.2800,-1.9940,-47.5330,47.5760
194.180,169.960,187.400,-0.2870,-1.9860,-47.5370,47.5780
184.180,169.960,187.400,-0.2740,-1.9790,-47.5400,47.5830
184.180,159.960,187.400,-0.2780,-1.9700,-47.5480,47.5900
194.180,159.960,187.400,-0.2770,-1.9690,-47.5520,47.5950
204.180,159.960,187.400,-0.2700,-1.9810,-47.5400,47.5820
214.180,159.960,187.400,-0.2650,-1.9790,-47.5410,47.5850
224.180,159.960,187.400,-0.2640,-1.9960,-47.5340,47.5750
234.180,159.960,187.400,-0.2690,-1.9870,-47.5300,47.5720
244.180,159.960,187.400,-0.2650,-2.0030,-47.5280,47.5710
254.180,159.960,187.400,-0.2630,-2.0020,-47.5250,47.5670
264.180,159.960,187.400,-0.2690,-2.0130,-47.5210,47.5640
274.180,159.960,187.400,-0.2690,-2.0200,-47.5190,47.5620
284.180,159.960,187.400,-0.2710,-2.0170,-47.5190,47.5630
294.180,159.960,187.400,-0.2840,-2.0280,-47.5180,47.5620
304.180,159.960,187.400,-0.2750,-2.0220,-47.5160,47.5610
314.180,159.960,187.400,-0.2880,-2.0300,-47.5190,47.5610
324.180,159.960,187.400,-0.2920,-2.0370,-47.5100,47.5560
324.180,149.960,187.400,-0.3090,-2.0390,-47.5080,47.5530
314.180,149.960,187.400,-0.3090,-2.0210,-47.5030,47.5470
304.180,149.960,187.400,-0.2880,-2.0180,-47.5030,47.5460
294.180,149.960,187.400,-0.2910,-2.0170,-47.5090,47.5500
284.180,149.960,187.400,-0.2880,-2.0080,-47.5120,47.5540
274.180,149.960,187.400,-0.2840,-2.0130,-47.5160,47.5590
264.180,149.960,187.400,-0.2840,-2.0130,-47.5140,47.5610
254.180,149.960,187.400,-0.2680,-2.0110,-47.5180,47.5590
244.180,149.960,187.400,-0.2680,-1.9980,-47.5250,47.5670
234.180,149.960,187.400,-0.2710,-2.0000,-47.5220,47.5660
224.180,149.960,187.400,-0.2520,-1.9940,-47.5220,47.5660
214.180,149.960,187.400,-0.2640,-1.9860,-47.5320,47.5730
204.180,149.960,187.400,-0.2600,-1.9760,-47.5340,47.5780
194.180,149.960,187.400,-0.2600,-1.9850,-47.5390,47.5800
184.180,149.960,187.400,-0.2650,-1.9620,-47.5450,47.5830
184.180,139.960,187.400,-0.2700,-1.9620,-47.5490,47.5900
194.180,139.960,187.400,-0.2380,-1.9620,-47.5390,47.5820
204.180,139.960,187.400,-0.2530,-1.9750,-47.5410,47.5840
214.180,139.960,187.400,-0.2600,-1.9710,-47.5400,47.5830
224.180,139.960,187.400,-0.2490,-1.9790,-47.5350,47.5780
234.180,139.960,187.400,-0.2490,-1.9940,-47.5300,47.5730
244.180,139.960,187.400,-0.2600,-1.9960,-47.5260,47.5690
254.180,139.960,187.400,-0.2610,-2.0000,-47.5180,47.5610
264.180,139.960,187.400,-0.2700,-2.0020,-47.5130,47.5570
274.180,139.960,187.400,-0.2720,-1.9980,-47.5120,47.5580
284.180,139.960,187.400,-0.2710,-2.0060,-47.5070,47.5520
294.180,139.960,187.400,-0.2720,-1.9990,-47.5070,47.5500
304.180,139.960,187.400,-0.2810,-2.0170,-47.5060,47.5510
314.180,139.960,187.400,-0.2880,-2.0160,-47.5020,47.5450
324.180,139.960,187.400,-0.2980,-2.0150,-47.4950,47.5390
324.180,129.960,187.400,-0.3170,-2.0220,-47.4860,47.5310
314.180,129.960,187.400,-0.3000,-2.0070,-47.4770,47.5180
304.180,129.960,187.400,-0.2930,-2.0100,-47.4820,47.5250
294.180,129.960,187.400,-0.2860,-2.0070,-47.4880,47.5320
284.180,129.960,187.400,-0.2820,-2.0160,-47.4940,47.5360
274.180,129.960,187.400,-0.2700,-2.0190,-47.4970,47.5400
264.180,129.960,187.400,-0.2700,-2.0160,-47.5010,47.5440
254.180,129.960,187.400,-0.2600,-2.0050,-47.5070,47.5510
244.180,129.960,187.400,-0.2610,-2.0080,-47.5110,47.5540
234.180,129.960,187.400,-0.2590,-2.0020,-47.5160,47.5580
224.180,129.960,187.400,-0.2600,-2.0040,-47.5210,47.5630
214.180,129.960,187.400,-0.2530,-1.9850,-47.5260,47.5690
204.180,129.960,187.400,-0.2430,-1.9850,-47.5310,47.5720
194.180,129.960,187.400,-0.2390,-1.9860,-47.5390,47.5810
184.180,129.960,187.400,-0.2520,-1.9700,-47.5390,47.5810
184.180,119.960,187.400,-0.2430,-1.9660,-47.5360,47.5770
194.180,119.960,187.400,-0.2400,-1.9860,-47.5360,47.5770
204.180,119.960,187.400,-0.2480,-1.9880,-47.5440,47.5870
214.180,119.960,187.400,-0.2480,-1.9820,-47.5360,47.5810
224.180,119.960,187.400,-0.2350,-1.9860,-47.5350,47.5770
234.180,119.960,187.400,-0.2500,-1.9980,-47.5260,47.5690
244.180,119.960,187.400,-0.2480,-2.0090,-47.5160,47.5610
254.180,119.960,187.400,-0.2540,-2.0070,-47.5130,47.5540
264.180,119.960,187.400,-0.2570,-2.0070,-47.5100,47.5530
274.180,119.960,187.400,-0.2610,-1.9990,-47.4990,47.5440
284.180,119.960,187.400,-0.2520,-1.9980,-47.4980,47.5410
294.180,119.960,187.400,-0.2620,-2.0020,-47.4940,47.5370
304.180,119.960,187.400,-0.2780,-2.0080,-47.4930,47.5360
314.180,119.960,187.400,-0.2820,-2.0040,-47.4910,47.5340
324.180,119.960,187.400,-0.2840,-1.9950,-47.4800,47.5210
314.180,109.960,187.400,-0.2710,-1.9730,-47.4750,47.5180
304.180,109.960,187.400,-0.2620,-1.9970,-47.4790,47.5220
294.180,109.960,187.400,-0.2720,-2.0050,-47.4850,47.5260
284.180,109.960,187.400,-0.2730,-2.0070,-47.4900,47.5340
274.180,109.960,187.400,-0.2650,-2.0000,-47.4910,47.5330
264.180,109.960,187.400,-0.2710,-2.0190,-47.4900,47.5340
254.180,109.960,187.400,-0.2520,-2.0100,-47.4950,47.5410
244.180,109.960,187.400,-0.2440,-2.0000,-47.4980,47.5390
234.180,109.960,187.400,-0.2370,-2.0060,-47.5100,47.5500
224.180,109.960,187.400,-0.2410,-2.0000,-47.5150,47.5550
214.180,109.960,187.400,-0.2360,-1.9950,-47.5190,47.5610
204.180,109.960,187.400,-0.2380,-1.9990,-47.5300,47.5720
194.180,109.960,187.400,-0.2280,-1.9910,-47.5410,47.5790
194.180,99.960,187.400,-0.2360,-1.9900,-47.5430,47.5830
204.180,99.960,187.400,-0.2210,-1.9790,-47.5550,47.5950
214.180,99.960,187.400,-0.2130,-1.9920,-47.5400,47.5820
224.180,99.960,187.400,-0.2290,-2.0020,-47.5300,47.5740
234.180,99.960,187.400,-0.2220,-1.9970,-47.5200,47.5640
244.180,99.960,187.400,-0.2270,-2.0050,-47.5080,47.5520
254.180,99.960,187.400,-0.2360,-2.0110,-47.5020,47.5440
264.180,99.960,187.400,-0.2420,-2.0180,-47.4940,47.5380
274.180,99.960,187.400,-0.2520,-2.0100,-47.4920,47.5350
284.180,99.960,187.400,-0.2480,-2.0080,-47.4860,47.5280
294.180,99.960,187.400,-0.2640,-2.0170,-47.4780,47.5220
304.180,99.960,187.400,-0.2630,-2.0040,-47.4790,47.5220
314.180,99.960,187.400,-0.2630,-2.0030,-47.4860,47.5280
304.180,89.960,187.400,-0.2540,-2.0100,-47.4900,47.5320
294.180,89.960,187.400,-0.2800,-2.0200,-47.4860,47.5300
284.180,89.960,187.400,-0.2750,-2.0250,-47.4780,47.5220
274.180,89.960,187.400,-0.2710,-2.0100,-47.4750,47.5170
264.180,89.960,187.400,-0.2550,-2.0020,-47.4740,47.5160
